Service,Anime,URL,MAL ID (or n/a)
"Hulu","American Dad!","http://www.hulu.com/american-dad",n/a
"Hulu","Amnesia (2013)","http://www.hulu.com/amnesia-2013",15085
"Hulu","Angelina Ballerina: Ballerina Princess","http://www.hulu.com/angelina-ballerina-ballerina-princess",n/a
"Hulu","Angelina Ballerina: Dance Around the World","http://www.hulu.com/angelina-ballerina-dance-around-the-world",n/a
"Hulu","Angelina Ballerina: Dreams Do Come True","http://www.hulu.com/angelina-ballerina-dreams-do-come-true",n/a
"Hulu","Angelina Ballerina: Follows Her Dreams","http://www.hulu.com/angelina-ballerina-follows-her-dreams",n/a
"Hulu","Angelina Ballerina: Friends Forever","http://www.hulu.com/angelina-ballerina-friends-forever",n/a
"Hulu","Angelina Ballerina: In the Wings","http://www.hulu.com/angelina-ballerina-in-the-wings",n/a
"Hulu","Angelina Ballerina: Meet Angelina Ballerina","http://www.hulu.com/angelina-ballerina-meet-angelina-ballerina",n/a
"Hulu","Angelina Ballerina: On with the Show","http://www.hulu.com/angelina-ballerina-on-with-the-show",n/a
"Hulu","Angelina Ballerina: Perfectly Pink!","http://www.hulu.com/angelina-ballerina-perfectly-pink",n/a
"Hulu","Angelina Ballerina: Princess Dance","http://www.hulu.com/angelina-ballerina-princess-dance",n/a
"Hulu","Angelina Ballerina: Spring Fling","http://www.hulu.com/angelina-ballerina-spring-fling",n/a
"Hulu","Angelina Ballerina: Superstar Sisters","http://www.hulu.com/angelina-ballerina-superstar-sisters",n/a
"Hulu","Angelina Ballerina: The Big Performance","http://www.hulu.com/angelina-ballerina-the-big-performance",n/a
"Hulu","Angelina Ballerina: The Magic of Dance","http://www.hulu.com/angelina-ballerina-the-magic-of-dance",n/a
"Hulu","Angelina Ballerina: The Shining Star Trophy","http://www.hulu.com/angelina-ballerina-the-shining-star-trophy",n/a
"Hulu","Angry Birds","http://www.hulu.com/angry-birds",n/a
"Hulu","Animaniacs","http://www.hulu.com/animaniacs",n/a
"Hulu","Animaniacs: Wakko’s Wish","http://www.hulu.com/animaniacs-wakkos-wish",n/a
"Hulu","Animation Domination High-Def Shorts","http://www.hulu.com/animation-domination-high-def-shorts",n/a
"Hulu","Anomalisa","http://www.hulu.com/anomalisa",n/a
"Hulu","Another","http://www.hulu.com/another",11111
"Hulu","Aoharu x Machinegun","http://www.hulu.com/aoharu-x-machinegun",30205
"Hulu","Aqua Teen Hunger Force","http://www.hulu.com/aqua-teen-hunger-force",n/a
"Hulu","Aquarion","http://www.hulu.com/aquarion",478
"Hulu","Aquarion EVOL","http://www.hulu.com/aquarion-evol",10447
"Hulu","Archer","http://www.hulu.com/archer",n/a
"Hulu","Arctic Adventure: On Frozen Pond","http://www.hulu.com/arctic-adventure-on-frozen-pond",n/a
"Hulu","Argevollen","http://www.hulu.com/argevollen",23325
"Hulu","Aria: The Scarlet Ammo","http://www.hulu.com/aria-the-scarlet-ammo",8630
"Hulu","Arthur's Missing Pal","http://www.hulu.com/arthurs-missing-pal",n/a
"Hulu","Assassination Classroom","http://www.hulu.com/assassination-classroom",24833
"Hulu","Assassination Classroom","http://www.hulu.com/assassination-classroom",30654
"Hulu","Astro Boy","http://www.hulu.com/astro-boy",971
"Hulu","Astro Boy en Español","http://www.hulu.com/astro-boy-en-espanol",n/a
"Hulu","Astroblast!","http://www.hulu.com/astroblast",n/a
"Hulu","Astroblast! en Español","http://www.hulu.com/astroblast-en-espanol",n/a
"Hulu","Atelier Escha & Logy: Alchemists of the Dusk Sky","http://www.hulu.com/atelier-escha-and-logy-alchemists-of-the-dusk-sky",21167
"Hulu","Attack on Titan","http://www.hulu.com/attack-on-titan",16498
"Hulu","Attack on Titan","http://www.hulu.com/attack-on-titan",25777
"Hulu","Attack on Titan: Junior High","http://www.hulu.com/attack-on-titan-junior-high",31374
"Hulu","Axe Cop","http://www.hulu.com/axe-cop",n/a
"Hulu","BabyFirst Nursery Songs","http://www.hulu.com/nursery-songs",n/a
"Hulu","Baka and Test: Summon the Beasts","http://www.hulu.com/baka-and-test-summon-the-beasts",6347
"Hulu","Baka and Test: Summon the Beasts","http://www.hulu.com/baka-and-test-summon-the-beasts",8516
"Hulu","Bakemonogatari","http://www.hulu.com/bakemonogatari",5081
"Hulu","Bakuman","http://www.hulu.com/bakuman",7674
"Hulu","Bakuman","http://www.hulu.com/bakuman",10030
"Hulu","Bakuman","http://www.hulu.com/bakuman",12365
"Hulu","Barney: Storytime with Barney","http://www.hulu.com/barney-storytime-with-barney",n/a
"Hulu","Barnyard","http://www.hulu.com/barnyard",n/a
"Hulu","Basilisk","http://www.hulu.com/basilisk",67
"Hulu","Basilisk: The Ouka Ninja Scrolls","http://www.hulu.com/basilisk-the-ouka-ninja-scrolls",35964
"Hulu","Beautiful Bones -Sakurako's Investigation-","http://www.hulu.com/beautiful-bones-sakurakos-investigation",30187
"Hulu","Ben 10 (2005)","http://www.hulu.com/ben-10-2005",n/a
"Hulu","Ben 10: Omniverse","http://www.hulu.com/ben-10-omniverse",n/a
"Hulu","Beowulf","http://www.hulu.com/beowulf",n/a
"Hulu","Beyond the Boundary","http://www.hulu.com/beyond-the-boundary",18153
"Hulu","Big Windup","http://www.hulu.com/big-windup",2159
"Hulu","Big Windup","http://www.hulu.com/big-windup",3887
"Hulu","Billy Bam Bam","http://www.hulu.com/billy-bam-bam",n/a
"Hulu","Black Blood Brothers","http://www.hulu.com/black-blood-brothers",1498
"Hulu","Black Bullet","http://www.hulu.com/black-bullet",20787
"Hulu","Black Butler","http://www.hulu.com/black-butler",4898
"Hulu","Black Butler: Book of Circus","http://www.hulu.com/black-butler-book-of-circus",22145
"Hulu","Black Cat","http://www.hulu.com/black-cat",68
"Hulu","Black Cat","http://www.hulu.com/black-cat",2589
"Hulu","Black Clover","http://www.hulu.com/black-clover",34572
"Hulu","Black Dynamite","http://www.hulu.com/black-dynamite",n/a
"Hulu","Black Lagoon","http://www.hulu.com/black-lagoon",889
"Hulu","Black Lagoon","http://www.hulu.com/black-lagoon",1519
"Hulu","Blade & Soul","http://www.hulu.com/blade-and-soul",22547
"Hulu","Blade Dance of the Elementalers","http://www.hulu.com/blade-dance-of-the-elementalers",22877
"Hulu","Blast of Tempest","http://www.hulu.com/blast-of-tempest",14075
"Hulu","Bleach","http://www.hulu.com/bleach",269
"Hulu","Blood Blockade Battlefront","http://www.hulu.com/blood-blockade-battlefront",24439
"Hulu","Blood Blockade Battlefront","http://www.hulu.com/blood-blockade-battlefront",30915
"Hulu","Blood Blockade Battlefront & Beyond","http://www.hulu.com/blood-blockade-battlefront-and-beyond",34451
"Hulu","Blood Lad","http://www.hulu.com/blood-lad",11633
"Hulu","Blood-C","http://www.hulu.com/blood-c",10490
"Hulu","Blue Dragon Uncut","http://www.hulu.com/blue-dragon-uncut",2142
"Hulu","Blue Exorcist","http://www.hulu.com/blue-exorcist",9919
"Hulu","Blue Exorcist Kyoto Saga","http://www.hulu.com/blue-exorcist-kyoto-saga",33506
"Hulu","Blue Spring Ride","http://www.hulu.com/blue-spring-ride",21995
"Hulu","Bob the Builder: Animal Adventures","http://www.hulu.com/bob-the-builder-animal-adventures",n/a
"Hulu","Bob The Builder: Bob Saves the Day!","http://www.hulu.com/bob-the-builder-bob-saves-the-day",n/a
"Hulu","Bob The Builder: Bob's Big Plan","http://www.hulu.com/bob-the-builder-bobs-big-plan",n/a
"Hulu","Bob the Builder: Bob's Top Team","http://www.hulu.com/bob-the-builder-bobs-top-team",n/a
"Hulu","Bob the Builder: Build It and They Will Come","http://www.hulu.com/bob-the-builder-build-it-and-they-will-come",n/a
"Hulu","Bob the Builder: Build It Big!","http://www.hulu.com/bob-the-builder-build-it-big",n/a
"Hulu","Bob The Builder: Building Buddies","http://www.hulu.com/bob-the-builder-building-buddies",n/a
"Hulu","Bob the Builder: Building Yard Adventure","http://www.hulu.com/bob-the-builder-building-yard-adventure",n/a
"Hulu","Bob the Builder: Built for Fun","http://www.hulu.com/bob-the-builder-built-for-fun",n/a
"Hulu","Bob The Builder: Built to be Wild","http://www.hulu.com/bob-the-builder-built-to-be-wild",n/a
"Hulu","Bob the Builder: Call in the Crew","http://www.hulu.com/bob-the-builder-call-in-the-crew",n/a
"Hulu","Bob The Builder: Can Do Crew","http://www.hulu.com/bob-the-builder-can-do-crew",n/a
"Hulu","Bob The Builder: Can We Fix It","http://www.hulu.com/bob-the-builder-can-we-fix-it",n/a
"Hulu","Bob The Builder: Christmas to Remember","http://www.hulu.com/bob-the-builder-christmas-to-remember",n/a
"Hulu","Bob the Builder: Construction Chaos","http://www.hulu.com/bob-the-builder-construction-chaos",n/a
"Hulu","Bob the Builder: Dig! Lift! Haul!","http://www.hulu.com/bob-the-builder-dig-lift-haul",n/a
"Hulu","Bob the Builder: Digging for Treasure","http://www.hulu.com/bob-the-builder-digging-for-treasure",n/a
"Hulu","Bob the Builder: Heavy Duty Diggers","http://www.hulu.com/bob-the-builder-heavy-duty-diggers",n/a
"Hulu","Bob the Builder: Let's Build!","http://www.hulu.com/bob-the-builder-lets-build",n/a
"Hulu","Bob the Builder: On Site - Skyscrapers","http://www.hulu.com/bob-the-builder-on-site--skyscrapers",n/a
"Hulu","Bob the Builder: Pets in a Pickle","http://www.hulu.com/bob-the-builder-pets-in-a-pickle",n/a
"Hulu","Bob The Builder: Race to the Finish Movie","http://www.hulu.com/bob-the-builder-race-to-the-finish-movie",n/a
"Hulu","Bob the Builder: Teamwork Time!","http://www.hulu.com/bob-the-builder-teamwork-time",n/a
"Hulu","Bob the Builder: The Big Game","http://www.hulu.com/bob-the-builder-the-big-game",n/a
"Hulu","Bob The Builder: The Knights of Fix-A-Lot","http://www.hulu.com/bob-the-builder-the-knights-of-fixalot",n/a
"Hulu","Bob The Builder: Three Musketruck","http://www.hulu.com/bob-the-builder-three-musketruck",n/a
"Hulu","Bob the Builder: To the Rescue","http://www.hulu.com/bob-the-builder-to-the-rescue",n/a
"Hulu","Bob the Builder: Tool Power","http://www.hulu.com/bob-the-builder-tool-power",n/a
"Hulu","Bob the Builder: Truck Teamwork","http://www.hulu.com/bob-the-builder-truck-teamwork",n/a
"Hulu","Bob The Builder: When Bob Became a Builder","http://www.hulu.com/bob-the-builder-when-bob-became-a-builder",n/a
"Hulu","Bob's Burgers","http://www.hulu.com/bobs-burgers",n/a
"Hulu","Bordertown","http://www.hulu.com/bordertown",n/a
"Hulu","Boruto: Naruto Next Generations","http://www.hulu.com/boruto-naruto-next-generations",34566
"Hulu","Brad Neely's Harg Nallin' Sclopio Peepio","http://www.hulu.com/brad-neelys-harg-nallin-sclopio-peepio",n/a
"Hulu","Brave 10","http://www.hulu.com/brave-10",11241
"Hulu","Brickleberry","http://www.hulu.com/brickleberry",n/a
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",6772
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",8514
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",9252
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",9465
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",9724
"Hulu","Broken Blade","http://www.hulu.com/broken-blade",10092
"Hulu","Brother Bear","http://www.hulu.com/brother-bear",n/a
"Hulu","Brothers Conflict","http://www.hulu.com/brothers-conflict",15605
"Hulu","Brynhildr in the Darkness","http://www.hulu.com/brynhildr-in-the-darkness",21431
"Hulu","BTOOOM!","http://www.hulu.com/btooom",14345
"Hulu","Buddy Complex","http://www.hulu.com/buddy-complex",21437
"Hulu","Bungo Stray Dogs","http://www.hulu.com/bungo-stray-dogs",31478
"Hulu","Bungo Stray Dogs","http://www.hulu.com/bungo-stray-dogs",32867
"Hulu","Bunnytown (Español)","http://www.hulu.com/bunnytown-espaol",n/a
"Hulu","Buso Renkin","http://www.hulu.com/buso-renkin",1536
"Hulu","Caillou's Holiday Movie","http://www.hulu.com/caillous-holiday-movie",n/a
"Hulu","Camp Lakebottom","http://www.hulu.com/camp-lakebottom",n/a
"Hulu","Campione","http://www.hulu.com/campione",12293
"Hulu","Canciones Infantiles","http://www.hulu.com/canciones-infantiles",n/a
"Hulu","Cardcaptor Sakura: Clear Card","http://www.hulu.com/cardcaptor-sakura-clear-card",33354
"Hulu","Cardfight!! Vanguard","http://www.hulu.com/cardfight-vanguard",9539
"Hulu","Chaika the Coffin Princess","http://www.hulu.com/chaika-the-coffin-princess",20853
"Hulu","Chaos Dragon","http://www.hulu.com/chaos-dragon",30091
"Hulu","Charlie & the Numbers","http://www.hulu.com/charlie-and-the-numbers",n/a
"Hulu","Charlotte","http://www.hulu.com/charlotte",28999
"Hulu","China, IL","http://www.hulu.com/china-il",n/a
"Hulu","Chivalry of a Failed Knight","http://www.hulu.com/chivalry-of-a-failed-knight",30296
"Hulu","Chowder","http://www.hulu.com/chowder",n/a
"Hulu","Chrome Shelled Regios","http://www.hulu.com/chrome-shelled-regios",4186
"Hulu","CHRONOS RULER","http://www.hulu.com/chronos-ruler",34565
"Hulu","Clannad","http://www.hulu.com/clannad",2167
"Hulu","Clannad","http://www.hulu.com/clannad",4059
"Hulu","Clannad After Story","http://www.hulu.com/clannad-after-story",4181
"Hulu","Clannad After Story","http://www.hulu.com/clannad-after-story",6351
"Hulu","Clarence","http://www.hulu.com/clarence",n/a
"Hulu","ClassicaLoid","http://www.hulu.com/classicaloid",31157
"Hulu","Classroom Crisis","http://www.hulu.com/classroom-crisis",30383
"Hulu","Classroom of the Elite","http://www.hulu.com/classroom-of-the-elite",35507
"Hulu","Claymore","http://www.hulu.com/claymore",1818
"Hulu","Code: Breaker","http://www.hulu.com/code-breaker",11703
"Hulu","Code: Realize ~ Guardian of Rebirth ~","http://www.hulu.com/code-realize",31456
"Hulu","Comet Lucifer","http://www.hulu.com/comet-lucifer",31318
"Hulu","Cool World","http://www.hulu.com/cool-world",n/a
"Hulu","Coppelion","http://www.hulu.com/coppelion",9479
"Hulu","Corpse Princess","http://www.hulu.com/corpse-princess",4581
"Hulu","Corpse Princess","http://www.hulu.com/corpse-princess",5034
"Hulu","Counterfeit Cat","http://www.hulu.com/counterfeit-cat",n/a
"Hulu","Courageous Cat & Minute Mouse","http://www.hulu.com/courageous-cat-and-minute-mouse",n/a
"Hulu","Cowboy Bebop","http://www.hulu.com/cowboy-bebop",1
"Hulu","Cross Ange: Rondo of Angels and Dragons","http://www.hulu.com/cross-ange-rondo-of-angels-and-dragons",25731
"Hulu","Cuddlies","http://www.hulu.com/cuddlies",n/a
"Hulu","Curious George","http://www.hulu.com/curious-george",n/a
"Hulu","Curious George Swings Into Spring","http://www.hulu.com/curious-george-swings-into-spring",n/a
"Hulu","Curious George: A Halloween Boo Fest","http://www.hulu.com/curious-george-a-halloween-boo-fest",n/a
"Hulu","D. Gray-man HALLOW","http://www.hulu.com/dgrayman-hallow",32370
"Hulu","D.Gray-man","http://www.hulu.com/d-gray-man",1482
"Hulu","Dagashi Kashi","http://www.hulu.com/dagashi-kashi",31636
"Hulu","Dance with Devils","http://www.hulu.com/dance-with-devils",29976
"Hulu","Danganronpa: The Animation","http://www.hulu.com/danganronpa-the-animation",16592
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",2025
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",4182
"Hulu","Darker Than Black","http://www.hulu.com/darker-than-black",6573
"Hulu","Date A Live","http://www.hulu.com/date-a-live",15583
"Hulu","Date A Live","http://www.hulu.com/date-a-live",19163
"Hulu","Death Note","http://www.hulu.com/death-note",1535
"Hulu","Death Parade","http://www.hulu.com/death-parade",28223
"Hulu","Deltora Quest","http://www.hulu.com/deltora-quest",1826
"Hulu","Demon King Daimao","http://www.hulu.com/demon-king-daimao",7088
"Hulu","Desert Punk","http://www.hulu.com/desert-punk",25
"Hulu","Devil May Cry","http://www.hulu.com/devil-may-cry",1726
"Hulu","Devils & Realist","http://www.hulu.com/devils-and-realist",16890
"Hulu","Dexter's Laboratory","http://www.hulu.com/dexters-laboratory",n/a
"Hulu","D-Frag!","http://www.hulu.com/d-frag",20031
"Hulu","Diabolik Lovers","http://www.hulu.com/diabolik-lovers",17513
"Hulu","Diabolik Lovers","http://www.hulu.com/diabolik-lovers",20919
"Hulu","Diabolik Lovers II: More,Blood","http://www.hulu.com/diabolik-lovers-ii-moreblood",29974
"Hulu","Dies Irae","http://www.hulu.com/dies-irae",32271
"Hulu","Digimon Adventure","http://www.hulu.com/digimon-adventure",552
"Hulu","Digimon Frontier","http://www.hulu.com/digimon-frontier",1132
"Hulu","Digimon Tamers","http://www.hulu.com/digimon-tamers",874
"Hulu","Dimension W","http://www.hulu.com/dimension-w",31163
"Hulu","Divine Gate","http://www.hulu.com/divine-gate",31710
"Hulu","Doc McStuffins","http://www.hulu.com/doc-mcstuffins",n/a
"Hulu","Dot","http://www.hulu.com/dot",n/a
"Hulu","Doug","http://www.hulu.com/doug",n/a
"Hulu","Doug's 1st Movie","http://www.hulu.com/dougs-1st-movie",n/a
"Hulu","Dr. Dimensionpants","http://www.hulu.com/dr-dimensionpants",n/a
"Hulu","Dr. Seuss: Dr. Seuss on the Loose","http://www.hulu.com/dr-seuss-dr-seuss-on-the-loose",n/a
"Hulu","Dr. Seuss: The Cat in the Hat","http://www.hulu.com/dr-seuss-the-cat-in-the-hat",n/a
"Hulu","Dr. Seuss: The Lorax","http://www.hulu.com/dr-seuss-the-lorax",n/a
"Hulu","Draco","http://www.hulu.com/draco",n/a
"Hulu","Dragon Age","http://www.hulu.com/dragon-age",11705
"Hulu","Dragon Ball","http://www.hulu.com/dragon-ball",223
"Hulu","Dragon Ball GT","http://www.hulu.com/dragon-ball-gt",225
"Hulu","Dragon Hunters (2008)","http://www.hulu.com/dragon-hunters-2008",n/a
"Hulu","Dragonar Academy","http://www.hulu.com/dragonar-academy",21033
"Hulu","Dragonaut: The Resonance","http://www.hulu.com/dragonaut-the-resonance",2795
"Hulu","Dragonaut: The Resonance","http://www.hulu.com/dragonaut-the-resonance",5072
"Hulu","DRAMAtical Murder","http://www.hulu.com/dramatical-murder",23333
"Hulu","Durarara!!","http://www.hulu.com/durarara",6746
"Hulu","Durarara!!x2","http://www.hulu.com/durararax2",23199
"Hulu","Durarara!!x2","http://www.hulu.com/durararax2",27831
"Hulu","Durarara!!x2","http://www.hulu.com/durararax2",27833
"Hulu","Eden of the East","http://www.hulu.com/eden-of-the-east",5630
"Hulu","Egg Birds","http://www.hulu.com/egg-birds",n/a
"Hulu","Elephant Kingdom","http://www.hulu.com/elephant-kingdom",n/a
"Hulu","Elfen Lied","http://www.hulu.com/elfen-lied",226
"Hulu","Engaged to the Unidentified","http://www.hulu.com/engaged-to-the-unidentified",20541
"Hulu","Erased","http://www.hulu.com/erased",31043
"Hulu","Ergo Proxy","http://www.hulu.com/ergo-proxy",790
"Hulu","Extreme Ghostbusters","http://www.hulu.com/extreme-ghostbusters",n/a
"Hulu","Extreme Ghostbusters en Español","http://www.hulu.com/extreme-ghostbusters-en-espanol",n/a
"Hulu","Fafner: Heaven and Earth","http://www.hulu.com/fafner-heaven-and-earth",8098
"Hulu","Fairy Tail","http://www.hulu.com/fairy-tail",6702
"Hulu","Fairy Tail the Movie: Phoenix Priestess","http://www.hulu.com/fairy-tail-the-movie-phoenix-priestess",12049
"Hulu","Familiar of Zero F","http://www.hulu.com/familiar-of-zero-f",11319
"Hulu","Familiar of Zero: ""Rondo"" of Princesses","http://www.hulu.com/familiar-of-zero-rondo-of-princesses",3712
"Hulu","Familiar of Zero: Knight of the Twin Moons","http://www.hulu.com/familiar-of-zero-knight-of-the-twin-moons",1840
"Hulu","Family Guy","http://www.hulu.com/family-guy",n/a
"Hulu","Fate / Stay Night","http://www.hulu.com/fate-stay-night",356
"Hulu","Fate/stay night [Unlimited Blade Works]","http://www.hulu.com/fatestay-night-unlimited-blade-works",27821
"Hulu","Fate/stay night [Unlimited Blade Works]","http://www.hulu.com/fatestay-night-unlimited-blade-works",22297
"Hulu","Fate/stay night [Unlimited Blade Works]","http://www.hulu.com/fatestay-night-unlimited-blade-works",28701
"Hulu","Fate/Zero","http://www.hulu.com/fatezero",10087
"Hulu","Fate/Zero","http://www.hulu.com/fatezero",11741
"Hulu","Fear(s) of the Dark","http://www.hulu.com/fears-of-the-dark",n/a
"Hulu","Figaro Pho","http://www.hulu.com/figaro-pho",n/a
"Hulu","Fist of the North Star (1984)","http://www.hulu.com/fist-of-the-north-star",967
"Hulu","Fist of the North Star (1984)","http://www.hulu.com/fist-of-the-north-star",1356
"Hulu","FLCL","http://www.hulu.com/flcl",227
"Hulu","Flip Flappers","http://www.hulu.com/flip-flappers",32979
"Hulu","Food Wars!","http://www.hulu.com/food-wars",28171
"Hulu","Frisky Dingo","http://www.hulu.com/frisky-dingo",n/a
"Hulu","Frog Kingdom","http://www.hulu.com/frog-kingdom",n/a
"Hulu","Fruits Basket","http://www.hulu.com/fruits-basket",120
"Hulu","Fugget About It","http://www.hulu.com/fugget-about-it",n/a
"Hulu","Full Metal Panic!","http://www.hulu.com/full-metal-panic",71
"Hulu","Full Metal Panic! The Second Raid","http://www.hulu.com/full-metal-panic-the-second-raid",73
"Hulu","Full Metal Panic? Fumoffu","http://www.hulu.com/full-metal-panic-fumoffu",72
"Hulu","Fullmetal Alchemist: Brotherhood","http://www.hulu.com/fullmetal-alchemist-brotherhood",5114
"Hulu","Futurama","http://www.hulu.com/futurama",n/a
"Hulu","Future Card Buddyfight","http://www.hulu.com/future-card-buddyfight",19067
"Hulu","Future Card Buddyfight","http://www.hulu.com/future-card-buddyfight",30039
"Hulu","Gadget Gang in Outer Space","http://www.hulu.com/gadget-gang-in-outer-space",n/a
"Hulu","GANGSTA.","http://www.hulu.com/gangsta",25183
"Hulu","Garfield and Friends","http://www.hulu.com/garfield-and-friends",n/a
"Hulu","Gargantia on the Verdurous Planet","http://www.hulu.com/gargantia-on-the-verdurous-planet",16524
"Hulu","Gargantia on the Verdurous Planet","http://www.hulu.com/gargantia-on-the-verdurous-planet",19211
"Hulu","Garo The Animation","http://www.hulu.com/garo-the-animation",23311
"Hulu","Gate","http://www.hulu.com/gate",28907
"Hulu","Gate","http://www.hulu.com/gate",31637
"Hulu","Get Ace","http://www.hulu.com/get-ace",n/a
"Hulu","Ghost in the Shell","http://www.hulu.com/ghost-in-the-shell",43
"Hulu","Ghost In The Shell 2.0","http://www.hulu.com/ghost-in-the-shell-20",4672
"Hulu","Ghost In The Shell: Individual Eleven","http://www.hulu.com/ghost-in-the-shell-individual-eleven",2448
"Hulu","Ghost In The Shell: Solid State Society","http://www.hulu.com/ghost-in-the-shell-solid-state-society",1566
"Hulu","Ghost in the Shell: Stand Alone Complex","http://www.hulu.com/ghost-in-the-shell-stand-alone-complex",467
"Hulu","Ghost in the Shell: Stand Alone Complex","http://www.hulu.com/ghost-in-the-shell-stand-alone-complex",801
"Hulu","Ghost In The Shell: The Laughing Man","http://www.hulu.com/ghost-in-the-shell-the-laughing-man",2449
"Hulu","Gigantor","http://www.hulu.com/gigantor",2686
"Hulu","Gingitsune: Messenger Fox of the Gods","http://www.hulu.com/gingitsune-messenger-fox-of-the-gods",18411
"Hulu","Girlish Number","http://www.hulu.com/girlish-number",32607
"Hulu","Girls Beyond the Wasteland","http://www.hulu.com/girls-beyond-the-wasteland",31914
"Hulu","Girls und Panzer","http://www.hulu.com/girls-und-panzer",14131
"Hulu","Glasslip","http://www.hulu.com/glasslip",23079
"Hulu","God Eater","http://www.hulu.com/god-eater",27631
"Hulu","Golan the Insatiable","http://www.hulu.com/golan-the-insatiable",n/a
"Hulu","Golden Time","http://www.hulu.com/golden-time",17895
"Hulu","GRANBLUE FANTASY The Animation","http://www.hulu.com/granblue-fantasy-the-animation",31629
"Hulu","Gravity Falls","http://www.hulu.com/gravity-falls",n/a
"Hulu","Grimgar, Ashes and Illusions","http://www.hulu.com/grimgar-ashes-and-illusions",31859
"Hulu","Guardians of Oz","http://www.hulu.com/guardians-of-oz",n/a
"Hulu","Gugure! Kokkuri-san","http://www.hulu.com/gugure-kokkurisan",23251
"Hulu","Guilty Crown","http://www.hulu.com/guilty-crown",10793
"Hulu","Gumby's Best Episodes: The Original Adventures","http://www.hulu.com/gumbys-best-episodes-the-original-adventures",n/a
"Hulu","Gun X Sword","http://www.hulu.com/gun-x-sword",411
"Hulu","Gungrave","http://www.hulu.com/gungrave",267
"Hulu","Gunslinger Stratos","http://www.hulu.com/gunslinger-stratos",28791
"Hulu","Gurren Lagann","http://www.hulu.com/gurren-lagann",2001
"Hulu","Guyver: The Bioboosted Armor","http://www.hulu.com/guyver-the-bioboosted-armor",1374
"Hulu","Haganai","http://www.hulu.com/haganai",10719
"Hulu","Haganai","http://www.hulu.com/haganai",14967
"Hulu","Haikyu!!","http://www.hulu.com/haikyu",20583
"Hulu","Haikyu!!","http://www.hulu.com/haikyu",28891
"Hulu","HAIKYU!! 3rd Season","http://www.hulu.com/haikyu-3rd-season",32935
"Hulu","Hakkenden: Eight Dogs of the East","http://www.hulu.com/hakkenden-eight-dogs-of-the-east",15613
"Hulu","Hakuoki: Demon of the Fleeting Blossom","http://www.hulu.com/hakuoki-demon-of-the-fleeting-blossom",13115
"Hulu","Hakuoki: Record of the Jade Blood","http://www.hulu.com/hakuoki-record-of-the-jade-blood",9065
"Hulu","Hamatora the Animation","http://www.hulu.com/hamatora-the-animation",20689
"Hulu","Handy Manny","http://www.hulu.com/handy-manny",n/a
"Hulu","Harry and His Bucket Full of Dinosaurs","http://www.hulu.com/harry-and-his-bucket-full-of-dinosaurs",n/a
"Hulu","Harvey Birdman: Attorney at Law","http://www.hulu.com/harvey-birdman-attorney-at-law",n/a
"Hulu","Haven't You Heard? I'm Sakamoto","http://www.hulu.com/havent-you-heard-im-sakamoto",32542
"Hulu","Haven't You Heard? I'm Sakamoto","http://www.hulu.com/havent-you-heard-im-sakamoto",33524
"Hulu","Hayate the Combat Butler!","http://www.hulu.com/hayate-the-combat-butler",2026
"Hulu","Heavy Object","http://www.hulu.com/heavy-object",27829
"Hulu","Hello Kitty's Furry Tale Theater","http://www.hulu.com/hello-kittys-furry-tale-theater",4024
"Hulu","Hellsing","http://www.hulu.com/hellsing",270
"Hulu","Hellsing Ultimate","http://www.hulu.com/hellsing-ultimate",777
"Hulu","Henry Hugglemonster","http://www.hulu.com/henry-hugglemonster",n/a
"Hulu","Heroic Age","http://www.hulu.com/heroic-age",2002
"Hulu","Hetalia: Axis Powers","http://www.hulu.com/hetalia-axis-powers",5060
"Hulu","Hey Arnold!","http://www.hulu.com/hey-arnold",n/a
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",11617
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",15451
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",24703
"Hulu","High School of the Dead","http://www.hulu.com/high-school-of-the-dead",8074
"Hulu","High School USA!","http://www.hulu.com/high-school-usa",n/a
"Hulu","Hikaru no Go","http://www.hulu.com/hikaru-no-go",135
"Hulu","Himouto! Umaru-chan","http://www.hulu.com/himouto-umaruchan",28825
"Hulu","Hippa Hey","http://www.hulu.com/hippa-hey",n/a
"Hulu","Home Movies","http://www.hulu.com/home-movies",n/a
"Hulu","Hungry Henry","http://www.hulu.com/hungry-henry",n/a
"Hulu","Hunter x Hunter","http://www.hulu.com/hunter-x-hunter",11061
"Hulu","I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job","http://www.hulu.com/i-couldnt-become-a-hero-so-i-reluctantly-decided-to-get-a-job",18677
"Hulu","In Another World With My Smartphone","http://www.hulu.com/in-another-world-with-my-smartphone",35203
"Hulu","Infinite Stratos","http://www.hulu.com/infinite-stratos",9041
"Hulu","Initial D","http://www.hulu.com/initial-d",185
"Hulu","Initial D","http://www.hulu.com/initial-d",186
"Hulu","Initial D","http://www.hulu.com/initial-d",18
