Service,Anime,URL,MAL ID (or n/a)
"Hulu","Gintama: The Movie","http://www.hulu.com/gintama-the-movie",7472
"Hulu","Girlish Number","http://www.hulu.com/girlish-number",32607
"Hulu","Girls Beyond the Wasteland","http://www.hulu.com/girls-beyond-the-wasteland",31914
"Hulu","Girls und Panzer","http://www.hulu.com/girls-und-panzer",14131
"Hulu","Glasslip","http://www.hulu.com/glasslip",23079
"Hulu","God Eater","http://www.hulu.com/god-eater",27631
"Hulu","Golan the Insatiable","http://www.hulu.com/golan-the-insatiable",n/a
"Hulu","Golden Time","http://www.hulu.com/golden-time",17895
"Hulu","Gravity Falls","http://www.hulu.com/gravity-falls",n/a
"Hulu","Grimgar, Ashes and Illusions","http://www.hulu.com/grimgar-ashes-and-illusions",31859
"Hulu","Gugure! Kokkuri-san","http://www.hulu.com/gugure-kokkurisan",23251
"Hulu","Guilty Crown","http://www.hulu.com/guilty-crown",10793
"Hulu","Gumby's Best Episodes: The Original Adventures","http://www.hulu.com/gumbys-best-episodes-the-original-adventures",n/a
"Hulu","Gun X Sword","http://www.hulu.com/gun-x-sword",411
"Hulu","Gungrave","http://www.hulu.com/gungrave",267
"Hulu","Gunslinger Stratos","http://www.hulu.com/gunslinger-stratos",28791
"Hulu","Gurren Lagann","http://www.hulu.com/gurren-lagann",2001
"Hulu","Guyver: The Bioboosted Armor","http://www.hulu.com/guyver-the-bioboosted-armor",1374
"Hulu","Haganai","http://www.hulu.com/haganai",10719
"Hulu","Haganai","http://www.hulu.com/haganai",14967
"Hulu","Haikyu!!","http://www.hulu.com/haikyu",20583
"Hulu","Haikyu!!","http://www.hulu.com/haikyu",28891
"Hulu","HAIKYU!! 3rd Season","http://www.hulu.com/haikyu-3rd-season",32935
"Hulu","Hakkenden: Eight Dogs of the East","http://www.hulu.com/hakkenden-eight-dogs-of-the-east",15613
"Hulu","Hakuoki: Demon of the Fleeting Blossom","http://www.hulu.com/hakuoki-demon-of-the-fleeting-blossom",13115
"Hulu","Hakuoki: Record of the Jade Blood","http://www.hulu.com/hakuoki-record-of-the-jade-blood",9065
"Hulu","Hamatora the Animation","http://www.hulu.com/hamatora-the-animation",20689
"Hulu","Handy Manny","http://www.hulu.com/handy-manny",n/a
"Hulu","Harry and His Bucket Full of Dinosaurs","http://www.hulu.com/harry-and-his-bucket-full-of-dinosaurs",n/a
"Hulu","Harvey Birdman: Attorney at Law","http://www.hulu.com/harvey-birdman-attorney-at-law",n/a
"Hulu","Hayate the Combat Butler!","http://www.hulu.com/hayate-the-combat-butler",2026
"Hulu","Heavy Object","http://www.hulu.com/heavy-object",27829
"Hulu","Hello Kitty's Furry Tale Theater","http://www.hulu.com/hello-kittys-furry-tale-theater",4024
"Hulu","Hellsing","http://www.hulu.com/hellsing",270
"Hulu","Hellsing Ultimate","http://www.hulu.com/hellsing-ultimate",777
"Hulu","Henry Hugglemonster","http://www.hulu.com/henry-hugglemonster",n/a
"Hulu","Hercules (1997)","http://www.hulu.com/hercules-1997",n/a
"Hulu","Heroic Age","http://www.hulu.com/heroic-age",2002
"Hulu","Hetalia: Axis Powers","http://www.hulu.com/hetalia-axis-powers",5060
"Hulu","Hey Arnold!","http://www.hulu.com/hey-arnold",n/a
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",11617
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",15451
"Hulu","High School DxD","http://www.hulu.com/high-school-dxd",24703
"Hulu","High School of the Dead","http://www.hulu.com/high-school-of-the-dead",8074
"Hulu","High School USA!","http://www.hulu.com/high-school-usa",n/a
"Hulu","Hiiro no Kakera: The Tamayori Princess Saga","http://www.hulu.com/hiiro-no-kakera-the-tamayori-princess-saga",12461
"Hulu","Hikaru no Go","http://www.hulu.com/hikaru-no-go",135
"Hulu","Himouto! Umaru-chan","http://www.hulu.com/himouto-umaruchan",28825
"Hulu","Hippa Hey","http://www.hulu.com/hippa-hey",n/a
"Hulu","Home Movies","http://www.hulu.com/home-movies",n/a
"Hulu","Hungry Henry","http://www.hulu.com/hungry-henry",n/a
"Hulu","Hunter x Hunter","http://www.hulu.com/hunter-x-hunter",11061
"Hulu","I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job","http://www.hulu.com/i-couldnt-become-a-hero-so-i-reluctantly-decided-to-get-a-job",18677
"Hulu","Infinite Stratos","http://www.hulu.com/infinite-stratos",9041
"Hulu","Initial D","http://www.hulu.com/initial-d",185
"Hulu","Initial D","http://www.hulu.com/initial-d",186
"Hulu","Initial D","http://www.hulu.com/initial-d",18
"Hulu","Inspector Gadget en Español","http://www.hulu.com/inspector-gadget-en-espanol",n/a
"Hulu","Inspector Gadget Saves Christmas","http://www.hulu.com/inspector-gadget-saves-christmas",n/a
"Hulu","Inspector Gadget: Original Series","http://www.hulu.com/inspector-gadget-original-series",n/a
"Hulu","Inu X Boku Secret Service","http://www.hulu.com/inu-x-boku-secret-service",11013
"Hulu","Inuyasha","http://www.hulu.com/inuyasha",249
"Hulu","Inuyasha - The Final Act","http://www.hulu.com/inuyasha-the-final-act",6811
"Hulu","Invader Zim","http://www.hulu.com/invader-zim",n/a
"Hulu","Invaders of the Rokujyoma!?","http://www.hulu.com/invaders-of-the-rokujyoma",22865
"Hulu","Iron Man: Armored Adventures","http://www.hulu.com/iron-man-armored-adventures",n/a
"Hulu","Is It Wrong to Try to Pick Up Girls in a Dungeon?","http://www.hulu.com/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon",28121
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",8841
"Hulu","Is This a Zombie?","http://www.hulu.com/is-this-a-zombie",10790
"Hulu","ItaKiss","http://www.hulu.com/itakiss",3731
"Hulu","Jammers","http://www.hulu.com/jammers",n/a
"Hulu","Joe and Jack","http://www.hulu.com/joe-and-jack",n/a
"Hulu","Joe y Jack en Español","http://www.hulu.com/joe-y-jack-en-espanol",n/a
"Hulu","JoJo's Bizarre Adventure","http://www.hulu.com/jojos-bizarre-adventure",31933
"Hulu","Jorge el Curioso","http://www.hulu.com/jorge-el-curioso",n/a
"Hulu","Jormungand","http://www.hulu.com/jormungand",12413
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",3092
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",4814
"Hulu","Junjo Romantica","http://www.hulu.com/junjo-romantica",25649
"Hulu","K","http://www.hulu.com/k",14467
"Hulu","K","http://www.hulu.com/k",27991
"Hulu","K: Missing Kings","http://www.hulu.com/k-missing-kings",16904
"Hulu","Kaleido Star","http://www.hulu.com/kaleido-star",427
"Hulu","Kamigami no Asobi","http://www.hulu.com/kamigami-no-asobi",21563
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",14713
"Hulu","Kamisama Kiss","http://www.hulu.com/kamisama-kiss",25681
"Hulu","Kämpfer","http://www.hulu.com/kmpfer",6205
"Hulu","Kaze no Stigma","http://www.hulu.com/kaze-no-stigma",1691
"Hulu","Kenichi","http://www.hulu.com/kenichi",1559
"Hulu","Kids on the Slope","http://www.hulu.com/kids-on-the-slope",12531
"Hulu","Kill la Kill","http://www.hulu.com/kill-la-kill",18679
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",6045
"Hulu","Kimi Ni Todoke: From Me to You","http://www.hulu.com/kimi-ni-todoke-from-me-to-you",9656
"Hulu","Kingdom (2012)","http://www.hulu.com/kingdom-2012",12031
"Hulu","K-On!!","http://www.hulu.com/k-on",5680
"Hulu","K-On!!","http://www.hulu.com/k-on",7791
"Hulu","K-On!!","http://www.hulu.com/k-on",9734
"Hulu","Kung Fu Panda: Legends of Awesomeness","http://www.hulu.com/kung-fu-panda-legends-of-awesomeness",n/a
"Hulu","La Primera Primavera de Jorge","http://www.hulu.com/la-primera-primavera-de-jorge",n/a
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",11227
"Hulu","Lagrange - The Flower of Rin-ne","http://www.hulu.com/lagrange-the-flower-of-rin-ne",12281
"Hulu","Lalaloopsy Babies: First Steps!","http://www.hulu.com/lalaloopsy-babies-first-steps",n/a
"Hulu","Lalaloopsy Girls: Welcome to L.A.L.A. Prep School","http://www.hulu.com/lalaloopsy-girls-welcome-to-lala-prep-school",n/a
"Hulu","Lalaloopsy Ponies: The Big Show","http://www.hulu.com/lalaloopsy-ponies-the-big-show",n/a
"Hulu","Lalaloopsy: Festival of Sugary Sweets","http://www.hulu.com/lalaloopsy-festival-of-sugary-sweets",n/a
"Hulu","Lala-Oopsies: A Sew Magical Tale","http://www.hulu.com/lalaoopsies-a-sew-magical-tale",n/a
"Hulu","Last Exile","http://www.hulu.com/last-exile",97
"Hulu","League of Super Evil","http://www.hulu.com/league-of-super-evil",n/a
"Hulu","Legend of Heroes: Trails in the Sky","http://www.hulu.com/legend-of-heroes-trails-in-the-sky",10260
"Hulu","Legend of Kung Fu Rabbit","http://www.hulu.com/legend-of-kung-fu-rabbit",n/a
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",17265
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",23321
"Hulu","Look Around You","http://www.hulu.com/look-around-you",n/a
"Hulu","Lord Marksman and Vanadis","http://www.hulu.com/lord-marksman-and-vanadis",24455
"Hulu","Love Stage","http://www.hulu.com/love-stage",21105
"Hulu","Love, Chunibyo and Other Delusions","http://www.hulu.com/love-chunibyo-and-other-delusions",14741
"Hulu","Love, Chunibyo and Other Delusions! -Heart Throb-","http://www.hulu.com/love-chunibyo-and-other-delusions-heart-throb",18671
"Hulu","Love, Election and Chocolate","http://www.hulu.com/love-election-and-chocolate",12175
"Hulu","Lucas Bros. Moving Co.","http://www.hulu.com/lucas-bros-moving-co",n/a
"Hulu","Lupin the Third Part II","http://www.hulu.com/lupin-the-third-part-2",1425
"Hulu","Madeline","http://www.hulu.com/madeline",n/a
"Hulu","Magi","http://www.hulu.com/magi",14513
"Hulu","Magi 2","http://www.hulu.com/magi-2",18115
"Hulu","Magical Warfare","http://www.hulu.com/magical-warfare",19769
"Hulu","Maid-sama","http://www.hulu.com/maid-sama",7054
"Hulu","Majestic Prince","http://www.hulu.com/majestic-prince",15863
"Hulu","Majikoi Oh! Samurai Girls!","http://www.hulu.com/majikoi-oh-samurai-girls",10213
"Hulu","Majin Bone","http://www.hulu.com/majin-bone",21835
"Hulu","Major Lazer","http://www.hulu.com/major-lazer",n/a
"Hulu","Maken-Ki! Battling Venus","http://www.hulu.com/maken-ki-battling-venus",9936
"Hulu","Manny a la Obra","http://www.hulu.com/manny-a-la-obra",n/a
"Hulu","Maoyu: Archenemy & Hero","http://www.hulu.com/maoyu-archenemy-and-hero",14833
"Hulu","Marvel Comics Spider-Man","http://www.hulu.com/marvel-comics-spiderman",n/a
"Hulu","Mary and Max","http://www.hulu.com/mary-and-max",n/a
"Hulu","Mashiroiro Symphony ~ The Color of Lovers","http://www.hulu.com/mashiroiro-symphony",10397
"Hulu","Mass Effect","http://www.hulu.com/mass-effect",13239
"Hulu","Matoi the Sacred Slayer","http://www.hulu.com/matoi-the-sacred-slayer",33668
"Hulu","Maya & Miguel","http://www.hulu.com/maya--miguel",n/a
"Hulu","Maya & Miguel en Español","http://www.hulu.com/maya-miguel-en-espanol",n/a
"Hulu","Maya and Yaya","http://www.hulu.com/maya-and-yaya",n/a
"Hulu","Mayo Chiki","http://www.hulu.com/mayo-chiki",10110
"Hulu","Mega Man Star Force","http://www.hulu.com/mega-man-star-force",1835
"Hulu","Mekakucity Actors","http://www.hulu.com/mekakucity-actors",21603
"Hulu","Metalocalypse","http://www.hulu.com/metalocalypse",n/a
"Hulu","Miles From Tomorrowland","http://www.hulu.com/miles-from-tomorrowland",n/a
"Hulu","Minuscule: Valley of the Lost Ants","http://www.hulu.com/minuscule-valley-of-the-lost-ants",n/a
"Hulu","Mobile Suit Gundam 00","http://www.hulu.com/mobile-suit-gundam-00",2581
"Hulu","Mobile Suit Gundam 00","http://www.hulu.com/mobile-suit-gundam-00",3927
"Hulu","Mobile Suit Gundam SEED Remaster","http://www.hulu.com/mobile-suit-gundam-seed-hd-remaster",93
"Hulu","Mobile Suit Gundam The 08th MS Team","http://www.hulu.com/mobile-suit-gundam-the-08th-ms-team",81
"Hulu","Mobile Suit Gundam The Origin","http://www.hulu.com/mobile-suit-gundam-the-origin",10937
"Hulu","Mobile Suit Gundam Wing","http://www.hulu.com/mobile-suit-gundam-wing",90
"Hulu","Mobile Suit Gundam: Iron-Blooded Orphans","http://www.hulu.com/mobile-suit-gundam-ironblooded-orphans",31251
"Hulu","Mobile Suit Gundam: Iron-Blooded Orphans","http://www.hulu.com/mobile-suit-gundam-ironblooded-orphans",33051
"Hulu","Monkey King: Hero is Back","http://www.hulu.com/monkey-king-hero-is-back",n/a
"Hulu","Monogatari Series Second Season","http://www.hulu.com/monogatari-series-second-season",17074
"Hulu","Monogatari Series Second Season","http://www.hulu.com/monogatari-series-second-season",21855
"Hulu","Monster Musume: Everyday Life with Monster Girls","http://www.hulu.com/monster-musume-everyday-life-with-monster-girls",30307
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",1469
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",13201
"Hulu","Monthly Girls’ Nozaki-kun","http://www.hulu.com/monthly-girls-nozakikun",23289
"Hulu","Moral Orel","http://www.hulu.com/moral-orel",n/a
"Hulu","Moribito: Guardian of the Spirit","http://www.hulu.com/moribito-guardian-of-the-spirit",1827
"Hulu","Mother Up","http://www.hulu.com/mother-up",n/a
"Hulu","Motto To Love ru","http://www.hulu.com/motto-to-loveru",9181
"Hulu","Mr. Pickles","http://www.hulu.com/mr-pickles",n/a
"Hulu","Mulan","http://www.hulu.com/mulan",n/a
"Hulu","Mushi-shi","http://www.hulu.com/mushishi",457
"Hulu","Mushi-shi -Next Passage-","http://www.hulu.com/mushi-shi--next-passage-",21939
"Hulu","Mushi-shi -Next Passage-","http://www.hulu.com/mushi-shi--next-passage-",24701
"Hulu","Muv Luv Alternative: Total Eclipse","http://www.hulu.com/muv-luv-alternative-total-eclipse",11021
"Hulu","My Hero Academia","http://www.hulu.com/my-hero-academia",31964
"Hulu","My Life As A Teenage Robot","http://www.hulu.com/my-life-as-a-teenage-robot",n/a
"Hulu","My Love Story!!","http://www.hulu.com/my-love-story",28297
"Hulu","My Mental Choices are Completely Interfering with My School Romantic Comedy","http://www.hulu.com/my-mental-choices-are-completely-interfering-with-my-school-romantic-comedy",19221
"Hulu","My Teen Romantic Comedy SNAFU","http://www.hulu.com/my-teen-romantic-comedy-snafu",14813
"Hulu","My Teen Romantic Comedy SNAFU Too!","http://www.hulu.com/my-teen-romantic-comedy-snafu-too",23847
"Hulu","Mysterious Girlfriend X","http://www.hulu.com/mysterious-girlfriend-x",12467
"Hulu","Nabari no Ou","http://www.hulu.com/nabari-no-ou",3655
"Hulu","Nakaimo: My Little Sister is Among Them!","http://www.hulu.com/nakaimo-my-little-sister-is-among-them",13367
"Hulu","Naruto","http://www.hulu.com/naruto",20
"Hulu","Naruto Shippuden","http://www.hulu.com/naruto-shippuden",1735
"Hulu","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.hulu.com/naruto-spin-off-rock-lee-and-his-ninja-pals",12979
"Hulu","Negima!","http://www.hulu.com/negima",157
"Hulu","Negima!? Magister Negi Magi","http://www.hulu.com/negima-magister-negi-magi",1546
"Hulu","Nerds and Monsters","http://www.hulu.com/nerds-and-monsters",n/a
"Hulu","Ninja Scroll","http://www.hulu.com/ninja-scroll",617
"Hulu","Nisekoi","http://www.hulu.com/nisekoi",18897
"Hulu","Nisekoi 2","http://www.hulu.com/nisekoi-2",27787
"Hulu","No Game No Life","http://www.hulu.com/no-game-no-life",19815
"Hulu","No. 6","http://www.hulu.com/no-6",10161
"Hulu","Nobunaga the Fool","http://www.hulu.com/nobunaga-the-fool",21177
"Hulu","Nobunagun","http://www.hulu.com/nobunagun",19855
"Hulu","Noragami","http://www.hulu.com/noragami",20507
"Hulu","Noragami","http://www.hulu.com/noragami",30503
"Hulu","Norm of the North","http://www.hulu.com/norm-of-the-north",n/a
"Hulu","Norn9","http://www.hulu.com/norn9",31452
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",7592
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",10049
"Hulu","Nutri Ventures","http://www.hulu.com/nutri-ventures",n/a
"Hulu","Nyan Koi","http://www.hulu.com/nyan-koi",6512
"Hulu","One Piece","http://www.hulu.com/one-piece",21
"Hulu","One Piece - 3D2Y: Overcoming Ace's Death! Luffy's Pledge to His Friends!","http://www.hulu.com/one-piece-3d2y-overcoming-aces-death-luffys-pledge-to-his-friends",25161
"Hulu","One Week Friends","http://www.hulu.com/one-week-friends",21327
"Hulu","One-Punch Man","http://www.hulu.com/onepunch-man",30276
"Hulu","Ookii's World","http://www.hulu.com/ookiis-world",n/a
"Hulu","Open Season","http://www.hulu.com/open-season",n/a
"Hulu","Oreimo","http://www.hulu.com/oreimo",8769
"Hulu","Oreimo 2","http://www.hulu.com/oreimo-2",13659
"Hulu","Oreshura","http://www.hulu.com/oreshura",14749
"Hulu","Ouran High School Host Club","http://www.hulu.com/ouran-high-school-host-club",853
"Hulu","Outbreak Company","http://www.hulu.com/outbreak-company",19369
"Hulu","Over the Garden Wall","http://www.hulu.com/over-the-garden-wall",n/a
"Hulu","Overlord","http://www.hulu.com/overlord",29803
"Hulu","Pandora Hearts","http://www.hulu.com/pandora-hearts",5530
"Hulu","Parasyte -the maxim-","http://www.hulu.com/parasyte-the-maxim",22535
"Hulu","Persona 4","http://www.hulu.com/persona-4",10588
"Hulu","Peter Pan Fairy Friendship - The New Adventures","http://www.hulu.com/peter-pan-fairy-friendship--the-new-adventures",n/a
"Hulu","Phantasy Star Online 2: The Animation","http://www.hulu.com/phantasy-star-online-2-the-animation",31223
"Hulu","Pink Panther Cartoons","http://www.hulu.com/pink-panther-cartoons",n/a
"Hulu","Place to Place","http://www.hulu.com/place-to-place",12291
"Hulu","Planet Sheen","http://www.hulu.com/planet-sheen",n/a
"Hulu","Plastic Memories","http://www.hulu.com/plastic-memories",27775
"Hulu","Please Teacher!","http://www.hulu.com/please-teacher",195
"Hulu","Please Teacher!","http://www.hulu.com/please-teacher",443
"Hulu","Pocahontas","http://www.hulu.com/pocahontas",n/a
"Hulu","Pokémon","http://www.hulu.com/pokemon",1565
"Hulu","Pokémon Origins","http://www.hulu.com/pokemon-origins",20159
"Hulu","Pokémon the Series: Ruby and Sapphire","http://www.hulu.com/pokmon-the-series-ruby-and-sapphire",1564
"Hulu","Pokémon: Arceus and the Jewel of Life","http://www.hulu.com/pokmon-arceus-and-the-jewel-of-life",6178
"Hulu","Pokémon: Giratina and the Sky Warrior","http://www.hulu.com/pokmon-giratina-and-the-sky-warrior",4026
"Hulu","Pokémon: The Rise of Darkrai","http://www.hulu.com/pokmon-the-rise-of-darkrai",2847
"Hulu","Pokémon: Zoroark: Master of Illusions","http://www.hulu.com/pokmon-zoroark-master-of-illusions",7695
"Hulu","Polyphonica Crimson S","http://www.hulu.com/polyphonica-crimson-s",5504
"Hulu","Popeye the Sailor","http://www.hulu.com/popeye-the-sailor",n/a
"Hulu","Porong Porong Rescue Mission: Pororo's 10th Anniversary Special","http://www.hulu.com/porong-porong-rescue-mission-pororos-10th-anniversary-special",n/a
"Hulu","Pororo the Little Penguin","http://www.hulu.com/pororo-the-little-penguin",n/a
"Hulu","Prince of Stride: Alternative","http://www.hulu.com/prince-of-stride-alternative",31559
"Hulu","Princess Tutu","http://www.hulu.com/princess-tutu",721
"Hulu","Prison School","http://www.hulu.com/prison-school",30240
"Hulu","Problem Children are Coming from Another World, Aren't They?","http://www.hulu.com/problem-children-are-coming-from-another-world-arent-they",15315
"Hulu","Psychic Detective Yakumo","http://www.hulu.com/psychic-detective-yakumo",7662
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",13601
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",23281
"Hulu","Puella Magi Madoka Magica","http://www.hulu.com/puella-magi-madoka-magica",9756
"Hulu","Punch Line","http://www.hulu.com/punch-line",28617
"Hulu","Qwaser of Stigmata","http://www.hulu.com/qwaser-of-stigmata",6500
"Hulu","Qwaser of Stigmata II","http://www.hulu.com/qwaser-of-stigmata-ii",10073
"Hulu","Rabbids Invasion","http://www.hulu.com/rabbids-invasion",n/a
"Hulu","Rage of Bahamut: Genesis","http://www.hulu.com/rage-of-bahamut-genesis",21843
"Hulu","Ranma 1/2","http://www.hulu.com/ranma-12",210
"Hulu","Reborn!","http://www.hulu.com/reborn",1604
"Hulu","Regular Show","http://www.hulu.com/regular-show",n/a
"Hulu","Return to the Planet of the Apes","http://www.hulu.com/return-to-the-planet-of-the-apes",n/a
"Hulu","Rick and Morty","http://www.hulu.com/rick-and-morty",n/a
"Hulu","Rin-ne","http://www.hulu.com/rinne",28423
"Hulu","Robot Chicken","http://www.hulu.com/robot-chicken",n/a
"Hulu","Rosaline","http://www.hulu.com/rosaline",n/a
"Hulu","Rosario + Vampire","http://www.hulu.com/rosario-vampire",2933
"Hulu","Ruff Ruff, Tweet and Dave","http://www.hulu.com/ruff-ruff-tweet-and-dave",n/a
"Hulu","Rugrats","http://www.hulu.com/rugrats",n/a
"Hulu","Rurouni Kenshin","http://www.hulu.com/rurouni-kenshin",45
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",530
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",740
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",532
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",1239
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",996
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",14751
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",31733
"Hulu","Saiyuki","http://www.hulu.com/saiyuki",129
"Hulu","Samurai 7","http://www.hulu.com/samurai-7",166
"Hulu","Samurai Champloo","http://www.hulu.com/samurai-champloo",205
"Hulu","Samurai Harem","http://www.hulu.com/samurai-harem",4999
"Hulu","Samurai Jack","http://www.hulu.com/samurai-jack",n/a
"Hulu","Sanjay and Craig","http://www.hulu.com/sanjay-and-craig",n/a
"Hulu","Say ""I Love You""","http://www.hulu.com/say-i-love-you",14289
"Hulu","School Rumble","http://www.hulu.com/school-rumble",24
"Hulu","School Rumble","http://www.hulu.com/school-rumble",846
"Hulu","Sealab 2021","http://www.hulu.com/sealab-2021",n/a
"Hulu","Sekirei","http://www.hulu.com/sekirei",4063
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",26243
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",31756
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",28927
"Hulu","Seven Seas Pirates","http://www.hulu.com/seven-seas-pirates",n/a
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",355
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",2787
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",6773
"Hulu","Shaun the Sheep Movie","http://www.hulu.com/shaun-the-sheep-movie",n/a
"Hulu","Sheriff Callie's Wild West","http://www.hulu.com/sheriff-callies-wild-west",n/a
"Hulu","Shiki","http://www.hulu.com/shiki",7724
"Hulu","Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist","http://www.hulu.com/shimoneta-a-boring-world-where-the-concept-of-dirty-jokes-doesnt-exist",29786
"Hulu","Shin Chan","http://www.hulu.com/shin-chan",966
"Hulu","Shomin Sample","http://www.hulu.com/shomin-sample",25099
"Hulu","Shuffle","http://www.hulu.com/shuffle",79
"Hulu","Sky Wizards Academy","http://www.hulu.com/sky-wizards-academy",25283
"Hulu","Slam City","http://www.hulu.com/slam-city",n/a
"Hulu","Slayers","http://www.hulu.com/slayers",534
"Hulu","Snoopy Come Home","http://www.hulu.com/snoopy-come-home",n/a
"Hulu","Snow White With the Red Hair","http://www.hulu.com/snow-white-with-the-red-hair",30123
"Hulu","Snow White With the Red Hair","http://www.hulu.com/snow-white-with-the-red-hair",31173
"Hulu","Snowflake, The White Gorilla","http://www.hulu.com/snowflake-the-white-gorilla",n/a
"Hulu","So I Can't Play H","http://www.hulu.com/so-i-cant-play-h",12549
"Hulu","Sonic Boom","http://www.hulu.com/sonic-boom",n/a
"Hulu","Sonic Boom en Español","http://www.hulu.com/sonic-boom-en-espanol",n/a
"Hulu","Sonic X","http://www.hulu.com/sonic-x",1816
"Hulu","Soul Eater","http://www.hulu.com/soul-eater",3588
"Hulu","Soul Eater Not!","http://www.hulu.com/soul-eater-not",21507
"Hulu","South Park","http://www.hulu.com/south-park",n/a
"Hulu","South Park: Bigger, Longer & Uncut","http://www.hulu.com/south-park-bigger-longer-and-uncut",n/a
"Hulu","Space Brothers","http://www.hulu.com/space-brothers",12431
"Hulu","Space Dandy","http://www.hulu.com/space-dandy",20057
"Hulu","Space Dandy","http://www.hulu.com/space-dandy",23327
"Hulu","Special A","http://www.hulu.com/special-a",3470
"Hulu","Speed Racer","http://www.hulu.com/speed-racer",1445
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",2966
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",5341
"Hulu","Spider-Man Unlimited","http://www.hulu.com/spiderman-unlimited",n/a
"Hulu","Squidbillies","http://www.hulu.com/squidbillies",n/a
"Hulu","Star vs. The Forces of Evil","http://www.hulu.com/star-vs-the-forces-of-evil",n/a
"Hulu","Steins;Gate","http://www.hulu.com/steinsgate",9253
"Hulu","Stick with Mick","http://www.hulu.com/stick-with-mick",n/a
"Hulu","Stone Quackers","http://www.hulu.com/stone-quackers",n/a
"Hulu","Strawberry Shortcake: Adventures on Ice Cream Island","http://www.hulu.com/strawberry-shortcake-adventures-on-ice-cream-island",n/a
"Hulu","Strawberry Shortcake: Berry Big Journeys","http://www.hulu.com/strawberry-shortcake-berry-big-journeys",n/a
"Hulu","Strawberry Shortcake: Berry Blossom Festival","http://www.hulu.com/strawberry-shortcake-berry-blossom-festival",n/a
"Hulu","Strawberry Shortcake: Berry Fairy Tales","http://www.hulu.com/strawberry-shortcake-berry-fairy-tales",n/a
"Hulu","Strawberry Shortcake: Dress Up Days","http://www.hulu.com/strawberry-shortcake-dress-up-days",n/a
"Hulu","Strawberry Shortcake: Happily Ever After","http://www.hulu.com/strawberry-shortcake-happily-ever-after",n/a
"Hulu","Strawberry Shortcake: Let's Dance","http://www.hulu.com/strawberry-shortcake-lets-dance",n/a
"Hulu","Strawberry Shortcake: Moonlight Mysteries","http://www.hulu.com/strawberry-shortcake-moonlight-mysteries",n/a
"Hulu","Strawberry Shortcake: Rockaberry Roll","http://www.hulu.com/strawberry-shortcake-rockaberry-roll",n/a
"Hulu","Strawberry Shortcake: Seaberry Beach Party","http://www.hulu.com/strawberry-shortcake-seaberry-beach-party",n/a
"Hulu","Street Fighter: The New Challengers","http://www.hulu.com/street-fighter-the-new-challengers",1362
"Hulu","Superjail!","http://www.hulu.com/superjail",n/a
"Hulu","Surf's Up","http://www.hulu.com/surfs-up",n/a
"Hulu","Swimming Lessons","http://www.hulu.com/swimming-lessons",n/a
"Hulu","Sword Art Online","http://www.hulu.com/sword-art-online",11757
"Hulu","Sword Art Online Extra Edition","http://www.hulu.com/sword-art-online-extra-edition",20021
"Hulu","Sword Art Online II","http://www.hulu.com/sword-art-online-ii",21881
