Service,Anime,URL,MAL ID (or n/a)
"Hulu","Magical Shopping Arcade Abenobashi","http://www.hulu.com/magical-shopping-arcade-abenobashi",306
"Hulu","Maid-sama","http://www.hulu.com/maid-sama",7054
"Hulu","Majikoi Oh! Samurai Girls!","http://www.hulu.com/majikoi-oh-samurai-girls",10213
"Hulu","Maken-Ki! Battling Venus","http://www.hulu.com/maken-ki-battling-venus",9936
"Hulu","Manga Minutes","http://www.hulu.com/manga-minutes",n/a
"Hulu","Manga Motion Comics","http://www.hulu.com/manga-motion-comics",n/a
"Hulu","MÄR","http://www.hulu.com/mar",738
"Hulu","Mardock Scramble","http://www.hulu.com/mardock-scramble",8100
"Hulu","Mardock Scramble: The First Compression","http://www.hulu.com/mardock-scramble-the-first-compression",8100
"Hulu","Maria Holic","http://www.hulu.com/maria-holic",5030
"Hulu","Maria Holic Alive","http://www.hulu.com/maria-holic-alive",9712
"Hulu","Mari-Kari","http://www.hulu.com/mari-kari",n/a
"Hulu","Martha Speaks","http://www.hulu.com/martha-speaks",n/a
"Hulu","Mary and Max","http://www.hulu.com/mary-and-max",n/a
"Hulu","Mashiroiro Symphony ~ The Color of Lovers","http://www.hulu.com/mashiroiro-symphony",10397
"Hulu","MD Geist: Director's Cut","http://www.hulu.com/md-geist-directors-cut",1285
"Hulu","Medaka Box","http://www.hulu.com/medaka-box",11761
"Hulu","Medaka Box Abnormal","http://www.hulu.com/medaka-box-abnormal",14527
"Hulu","Mezzo","http://www.hulu.com/mezzo",222
"Hulu","Milton The Monster","http://www.hulu.com/milton-the-monster",n/a
"Hulu","Mirage of Blaze","http://www.hulu.com/mirage-of-blaze",1019
"Hulu","Modern Magic Made Simple","http://www.hulu.com/modern-magic-made-simple",5454
"Hulu","Moeyo Ken","http://www.hulu.com/moeyo-ken",511
"Hulu","Mongolian Chop Squad","http://www.hulu.com/mongolian-chop-squad",57
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",1469
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",13201
"Hulu","Moon Phase","http://www.hulu.com/moon-phase",343
"Hulu","Moribito: Guardian of the Spirit","http://www.hulu.com/moribito-guardian-of-the-spirit",1827
"Hulu","Movieola Shorts: Animation","http://www.hulu.com/movieola-shorts-animation",n/a
"Hulu","Moyashimon: Tales of Agriculture","http://www.hulu.com/moyashimon-tales-of-agriculture",n/a
"Hulu","Mr. Bean: The Animated Series","http://www.hulu.com/mr-bean-the-animated-series",n/a
"Hulu","Mr. Peabody & Sherman","http://www.hulu.com/mr-peabody-and-sherman",n/a
"Hulu","Mr. Stain on Junk Alley","http://www.hulu.com/mr-stain-on-junk-alley",3519
"Hulu","Murder Princess","http://www.hulu.com/murder-princess",1696
"Hulu","Mushi-shi","http://www.hulu.com/mushi-shi",457
"Hulu","My Bride is a Mermaid","http://www.hulu.com/my-bride-is-a-mermaid",2104
"Hulu","My Dog Tulip","http://www.hulu.com/my-dog-tulip",n/a
"Hulu","My Santa","http://www.hulu.com/my-santa",588
"Hulu","Mysterious Girlfriend X","http://www.hulu.com/mysterious-girlfriend-x",12467
"Hulu","Mythical Detective Loki Ragnarok","http://www.hulu.com/mythical-detective-loki-ragnarok",335
"Hulu","Nabari no Ou","http://www.hulu.com/nabari-no-ou",3655
"Hulu","Nakaimo: My Little Sister is Among Them!","http://www.hulu.com/nakaimo-my-little-sister-is-among-them",13367
"Hulu","Nana","http://www.hulu.com/nana",877
"Hulu","Nanaka 6/17","http://www.hulu.com/nanaka-617",776
"Hulu","Nanaka 6/17","http://www.hulu.com/nanaka-617",5865
"Hulu","Naoki Urasawa's Monster","http://www.hulu.com/naoki-urasawas-monster",19
"Hulu","Napoleon Dynamite","http://www.hulu.com/napoleon-dynamite",n/a
"Hulu","Naruto","http://www.hulu.com/naruto",20
"Hulu","Naruto Shippuden","http://www.hulu.com/naruto-shippuden",1735
"Hulu","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.hulu.com/naruto-spin-off-rock-lee-and-his-ninja-pals",12979
"Hulu","Natsuyuki Rendezvous","http://www.hulu.com/natsuyuki-rendezvous",13585
"Hulu","Needless","http://www.hulu.com/needless",6030
"Hulu","Negadon: The Monster from Mars","http://www.hulu.com/negadon-the-monster-from-mars",3070
"Hulu","Negima!","http://www.hulu.com/negima",157
"Hulu","Negima!? Magister Negi Magi","http://www.hulu.com/negima-magister-negi-magi",1546
"Hulu","Neo Angelique","http://www.hulu.com/neo-angelique",3615
"Hulu","Neo Angelique","http://www.hulu.com/neo-angelique",4662
"Hulu","Nerima Daikon Brothers","http://www.hulu.com/nerima-daikon-brothers",1655
"Hulu","Neuro","http://www.hulu.com/neuro",2985
"Hulu","Night Raid 1931","http://www.hulu.com/night-raid-1931",6973
"Hulu","Nisemonogatari","http://www.hulu.com/nisemonogatari",11597
"Hulu","No. 6","http://www.hulu.com/no-6",10161
"Hulu","Noein","http://www.hulu.com/noein",584
"Hulu","Noir","http://www.hulu.com/noir",272
"Hulu","Norabbits' Minutes","http://www.hulu.com/norabbits-minutes",n/a
"Hulu","Now and Then, Here and There","http://www.hulu.com/now-and-then-here-and-there",160
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",7592
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",10049
"Hulu","Nyan Koi","http://www.hulu.com/nyan-koi",6512
"Hulu","Occult Academy","http://www.hulu.com/occult-academy",6974
"Hulu","Odd Job Jack","http://www.hulu.com/odd-job-jack",n/a
"Hulu","Oh! Edo Rocket","http://www.hulu.com/oh-edo-rocket",2152
"Hulu","Okamisan","http://www.hulu.com/okamisan",7769
"Hulu","One Piece","http://www.hulu.com/one-piece",21
"Hulu","OniAi","http://www.hulu.com/oniai",14199
"Hulu","Oreimo","http://www.hulu.com/oreimo",8769
"Hulu","Osamu Tezuka's Metropolis","http://www.hulu.com/osamu-tezukas-metropolis",522
"Hulu","Our Home's Fox Deity","http://www.hulu.com/our-homes-fox-deity",3322
"Hulu","Ouran High School Host Club","http://www.hulu.com/ouran-high-school-host-club",853
"Hulu","Panda! Go Panda!","http://www.hulu.com/panda-go-panda",2611
"Hulu","Pandora Hearts","http://www.hulu.com/pandora-hearts",5530
"Hulu","Pani Poni Dash!","http://www.hulu.com/pani-poni-dash",490
"Hulu","Panty and Stocking with Garterbelt","http://www.hulu.com/panty-and-stocking-with-garterbelt",8795
"Hulu","Peacemaker","http://www.hulu.com/peacemaker",161
"Hulu","Penguin Musume Heart","http://www.hulu.com/penguin-musume-heart",4136
"Hulu","Persona 4","http://www.hulu.com/persona-4",10588
"Hulu","Persona: Trinity Soul","http://www.hulu.com/persona-trinity-soul",3366
"Hulu","Phantom:  Requiem for the Phantom","http://www.hulu.com/phantom-requiem-for-the-phantom",5682
"Hulu","Phi-Brain","http://www.hulu.com/phi-brain",9981
"Hulu","Phi-Brain","http://www.hulu.com/phi-brain",12753
"Hulu","Piano: The Melody of a Young Girl's Heart","http://www.hulu.com/piano-the-melody-of-a-young-girls-heart",328
"Hulu","Pocahontas (1994)","http://www.hulu.com/pocahontas-1994",n/a
"Hulu","Polyphonica","http://www.hulu.com/polyphonica",1727
"Hulu","Popeye the Sailor","http://www.hulu.com/popeye-the-sailor",n/a
"Hulu","Popotan","http://www.hulu.com/popotan",610
"Hulu","Pretear","http://www.hulu.com/pretear",100
"Hulu","Pretty Cure","http://www.hulu.com/pretty-cure",603
"Hulu","Prince And The Pauper","http://www.hulu.com/prince-and-the-pauper",n/a
"Hulu","Prince Planet","http://www.hulu.com/prince-planet",6448
"Hulu","Princess and the Goblin","http://www.hulu.com/princess-and-the-goblin",n/a
"Hulu","Princess Jellyfish","http://www.hulu.com/princess-jellyfish",8129
"Hulu","Princess Resurrection","http://www.hulu.com/princess-resurrection",2130
"Hulu","Princess Tutu","http://www.hulu.com/princess-tutu",721
"Hulu","Problem Child","http://www.hulu.com/problem-child",n/a
"Hulu","Project Blue Earth SOS","http://www.hulu.com/project-blue-earth-sos",1247
"Hulu","Psycho-Pass","http://www.hulu.com/psycho-pass",13601
"Hulu","Pumpkin Scissors","http://www.hulu.com/pumpkin-scissors",1538
"Hulu","Puss In Boots (1999)","http://www.hulu.com/puss-in-boots-1999",n/a
"Hulu","Queen's Blade","http://www.hulu.com/queens-blade",4719
"Hulu","Queen's Blade","http://www.hulu.com/queens-blade",6633
"Hulu","Queen's Blade: Rebellion","http://www.hulu.com/queens-blade-rebellion",11859
"Hulu","R.O.D. the TV","http://www.hulu.com/rod-the-tv",209
"Hulu","Ragnarok","http://www.hulu.com/ragnarok",417
"Hulu","Rainbow","http://www.hulu.com/rainbow",6114
"Hulu","Ramayana: The Epic","http://www.hulu.com/ramayana-the-epic",n/a
"Hulu","Rambo: The Animated Series","http://www.hulu.com/rambo-the-animated-series",n/a
"Hulu","Ramen Fighter Miki","http://www.hulu.com/ramen-fighter-miki",1738
"Hulu","Ray","http://www.hulu.com/ray",919
"Hulu","Reborn!","http://www.hulu.com/reborn",1604
"Hulu","Red Garden","http://www.hulu.com/red-garden",1601
"Hulu","Ren & Stimpy Adult Party Cartoon","http://www.hulu.com/ren-and-stimpy-adult-party-cartoon",n/a
"Hulu","Rental Magica","http://www.hulu.com/rental-magica",2369
"Hulu","Requiem From The Darkness","http://www.hulu.com/requiem-from-the-darkness",279
"Hulu","Resident Evil: Degeneration","http://www.hulu.com/resident-evil-degeneration",3446
"Hulu","Return To The Planet Of The Apes","http://www.hulu.com/return-to-the-planet-of-the-apes",n/a
"Hulu","Rex The Runt","http://www.hulu.com/rex-the-runt",n/a
"Hulu","Rick & Steve: The Happiest Gay Couple In All The World","http://www.hulu.com/rick-and-steve-the-happiest-gay-couple-in-all-the-world",n/a
"Hulu","RideBack","http://www.hulu.com/rideback",4618
"Hulu","Riding Bean","http://www.hulu.com/riding-bean",917
"Hulu","Rob Zombie Presents The Haunted World of El Superbeasto","http://www.hulu.com/rob-zombie-presents-the-haunted-world-of-el-superbeasto",n/a
"Hulu","RoboCop: Alpha Commando","http://www.hulu.com/robocop-alpha-commando",n/a
"Hulu","Robot And Monster","http://www.hulu.com/robot-and-monster",n/a
"Hulu","Robotech: Macross Saga","http://www.hulu.com/robotech-macross-saga",n/a
"Hulu","Robotech: New Generation","http://www.hulu.com/robotech-new-generation",n/a
"Hulu","Robotech: The Masters","http://www.hulu.com/robotech-the-masters",n/a
"Hulu","Robotech: The Shadow Chronicles","http://www.hulu.com/robotech-the-shadow-chronicles",n/a
"Hulu","Robotics;Notes","http://www.hulu.com/roboticsnotes",13599
"Hulu","Robots","http://www.hulu.com/robots",n/a
"Hulu","Rocky and Bullwinkle and Friends","http://www.hulu.com/rocky-and-bullwinkle-and-friends",n/a
"Hulu","Ro-Kyu-Bu ~ Fast Break!","http://www.hulu.com/ro-kyu-bu-fast-break",10572
"Hulu","Roland And Ratfink Cartoons","http://www.hulu.com/roland-and-ratfink-cartoons",n/a
"Hulu","Romeo x Juliet","http://www.hulu.com/romeo-x-juliet",1699
"Hulu","Rosario + Vampire","http://www.hulu.com/rosario-vampire",2933
"Hulu","Roughnecks: Starship Troopers Chronicles","http://www.hulu.com/roughnecks-starship-troopers-chronicles",n/a
"Hulu","Royal Space Force: The Wings of Honneamise","http://www.hulu.com/royal-space-force-the-wings-of-honneamise",1034
"Hulu","RSAnimate","http://www.hulu.com/rsanimate",n/a
"Hulu","Rubbadubbers","http://www.hulu.com/rubbadubbers",n/a
"Hulu","Rumbling Hearts","http://www.hulu.com/rumbling-hearts",147
"Hulu","Saber Rider and the Star Sheriffs","http://www.hulu.com/saber-rider-and-the-star-sheriffs",2361
"Hulu","Sabrina the Teenage Witch: The Complete Animated Series","http://www.hulu.com/sabrina-the-teenage-witch-the-complete-animated-series",n/a
"Hulu","Sacred Seven","http://www.hulu.com/sacred-seven",10156
"Hulu","Samurai 7","http://www.hulu.com/samurai-7",166
"Hulu","Samurai Champloo","http://www.hulu.com/samurai-champloo",205
"Hulu","Samurai Girls","http://www.hulu.com/samurai-girls",8277
"Hulu","Samurai Harem","http://www.hulu.com/samurai-harem",4999
"Hulu","Sands of Destruction","http://www.hulu.com/sands-of-destruction",4415
"Hulu","Sankarea","http://www.hulu.com/sankarea",11499
"Hulu","Santa and the Three Bears","http://www.hulu.com/santa-and-the-three-bears",n/a
"Hulu","Sasami: Magical Girls Club","http://www.hulu.com/sasami-magical-girls-club",1881
"Hulu","Sasami: Magical Girls Club","http://www.hulu.com/sasami-magical-girls-club",1882
"Hulu","Save Me! Lollipop","http://www.hulu.com/save-me-lollipop",1509
"Hulu","School Rumble","http://www.hulu.com/school-rumble",24
"Hulu","School Rumble","http://www.hulu.com/school-rumble",846
"Hulu","Sekirei","http://www.hulu.com/sekirei",4063
"Hulu","Sengoku Basara","http://www.hulu.com/sengoku-basara",5355
"Hulu","Sengoku Basara","http://www.hulu.com/sengoku-basara",6634
"Hulu","Serial Experiments Lain","http://www.hulu.com/serial-experiments-lain",339
"Hulu","Sgt. Frog","http://www.hulu.com/sgt-frog",516
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",355
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",2787
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",6773
"Hulu","Shangri-La","http://www.hulu.com/shangri-la",5220
"Hulu","Shattered Angels","http://www.hulu.com/shattered-angels",1810
"Hulu","She-Ra: Princess of Power","http://www.hulu.com/she-ra-princess-of-power",n/a
"Hulu","Sheriff Hoot Kloot Cartoons","http://www.hulu.com/sheriff-hoot-kloot-cartoons",n/a
"Hulu","Shigofumi","http://www.hulu.com/shigofumi",3420
"Hulu","Shigurui: Death Frenzy","http://www.hulu.com/shigurui-death-frenzy",2216
"Hulu","Shiki","http://www.hulu.com/shiki",7724
"Hulu","Shin Chan","http://www.hulu.com/shin-chan",966
"Hulu","Shin Koihime Musou","http://www.hulu.com/shin-koihime-musou",6112
"Hulu","Short Animated Films from the National Film Board of Canada","http://www.hulu.com/short-animated-films-from-the-national-film-board-of-canada",n/a
"Hulu","Shuffle","http://www.hulu.com/shuffle",79
"Hulu","Silver Scorpion","http://www.hulu.com/silver-scorpion",n/a
"Hulu","Sita Sings the Blues","http://www.hulu.com/sita-sings-the-blues",n/a
"Hulu","Sitting Ducks","http://www.hulu.com/sitting-ducks",n/a
"Hulu","Slam Dunk","http://www.hulu.com/slam-dunk",170
"Hulu","Slayers","http://www.hulu.com/slayers",534
"Hulu","Slayers EVOLUTION-R","http://www.hulu.com/slayers-evolution-r",5233
"Hulu","Slayers REVOLUTION","http://www.hulu.com/slayers-revolution",4028
"Hulu","Slayers Try","http://www.hulu.com/slayers-try",1172
"Hulu","Snorks","http://www.hulu.com/snorks",n/a
"Hulu","So I Can't Play H","http://www.hulu.com/so-i-cant-play-h",12549
"Hulu","Sonic X","http://www.hulu.com/sonic-x",1816
"Hulu","Soul Eater","http://www.hulu.com/soul-eater",3588
"Hulu","South Park","http://www.hulu.com/south-park",n/a
"Hulu","Space Adventure Cobra","http://www.hulu.com/space-adventure-cobra",2452
"Hulu","Spartacus: Blood and Sand - Motion Comic","http://www.hulu.com/spartacus-blood-and-sand-motion-comic",n/a
"Hulu","Special A","http://www.hulu.com/special-a",3470
"Hulu","Speed Grapher","http://www.hulu.com/speed-grapher",198
"Hulu","Speed Racer","http://www.hulu.com/speed-racer",1445
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",2966
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",5341
"Hulu","Spider-Man","http://www.hulu.com/spider-man-tv",n/a
"Hulu","Spider-Woman, Agent of S.W.O.R.D.","http://www.hulu.com/spider-woman-agent-of-sword",n/a
"Hulu","SpongeBob SquarePants","http://www.hulu.com/spongebob-squarepants",n/a
"Hulu","Spring and Chaos","http://www.hulu.com/spring-and-chaos",1206
"Hulu","Squid Girl","http://www.hulu.com/squid-girl",8557
"Hulu","Stan Lee Presents: Mosaic","http://www.hulu.com/stan-lee-presents-mosaic",n/a
"Hulu","Star Blazers","http://www.hulu.com/star-blazers",1650
"Hulu","Star Blazers","http://www.hulu.com/star-blazers",1651
"Hulu","Star Blazers","http://www.hulu.com/star-blazers",1652
"Hulu","Star Driver","http://www.hulu.com/star-driver",8934
"Hulu","Starlee & Arthur Review","http://www.hulu.com/starlee-and-arthur-review",n/a
"Hulu","Steins;Gate","http://www.hulu.com/steinsgate",9253
"Hulu","Strain: Strategic Armored Infantry","http://www.hulu.com/strain-stategic-armored-infantry",1602
"Hulu","Strawberry 100%","http://www.hulu.com/strawberry-100",248
"Hulu","Strawberry 100%","http://www.hulu.com/strawberry-100",981
"Hulu","Strawberry 100%","http://www.hulu.com/strawberry-100",641
"Hulu","Strawberry 100%","http://www.hulu.com/strawberry-100",642
"Hulu","Stressed Eric","http://www.hulu.com/stressed-eric",n/a
"Hulu","Strike Witches","http://www.hulu.com/strike-witches",3667
"Hulu","Strike Witches","http://www.hulu.com/strike-witches",6381
"Hulu","Super Dimension Fortress Macross","http://www.hulu.com/super-dimension-fortress-macross",1088
"Hulu","Super Milk Chan Flash","http://www.hulu.com/super-milk-chan-flash",1769
"Hulu","Super Why!","http://www.hulu.com/super-why",n/a
"Hulu","Suzuka","http://www.hulu.com/suzuka",390
"Hulu","Sword Art Online","http://www.hulu.com/sword-art-online",11757
"Hulu","Sword of the Stranger","http://www.hulu.com/sword-of-the-stranger",2418
"Hulu","T.U.F.F. Puppy","http://www.hulu.com/tuff-puppy",n/a
"Hulu","Tai Chi Chasers","http://www.hulu.com/tai-chi-chasers",7522
"Hulu","Taisho Baseball Girls","http://www.hulu.com/taisho-baseball-girls",5141
"Hulu","Tales of Vesperia: The First Strike","http://www.hulu.com/tales-of-vesperia-the-first-strike",6046
"Hulu","Tari Tari","http://www.hulu.com/tari-tari",13333
"Hulu","Tayutama: Kiss on My Deity","http://www.hulu.com/tayutama-kiss-on-my-deity",5734
"Hulu","Tears to Tiara","http://www.hulu.com/tears-to-tiara",3594
"Hulu","Teenage Mutant Ninja Turtles","http://www.hulu.com/teenage-mutant-ninja-turtles",n/a
"Hulu","Tenchi in Tokyo","http://www.hulu.com/tenchi-in-tokyo",538
"Hulu","Tenchi Muyo GXP","http://www.hulu.com/tenchi-muyo-gxp",1133
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",539
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",540
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",1146
"Hulu","Tenchi Muyo! Ryo Ohki","http://www.hulu.com/tenchi-muyo-ryo-ohki",541
"Hulu","Tenchi Muyo! War on Geminar","http://www.hulu.com/tenchi-muyo-war-on-geminar",5781
"Hulu","Tenchi Universe","http://www.hulu.com/tenchi-universe",696
"Hulu","Texhnolyze","http://www.hulu.com/texhnolyze",26
"Hulu","The Adventures of Fat Albert and the Cosby Kids","http://www.hulu.com/fat-albert",n/a
"Hulu","The Adventures of Flash Gordon","http://www.hulu.com/the-adventures-of-flash-gordon",n/a
"Hulu","The Adventures Of The American Rabbit","http://www.hulu.com/the-adventures-of-the-american-rabbit",n/a
"Hulu","The Adventures of the Galaxy Rangers","http://www.hulu.com/the-adventures-of-the-galaxy-rangers",n/a
"Hulu","The Adventures of Tom Thumb and Thumbelina","http://www.hulu.com/the-adventures-of-tom-thumb-and-thumbelina",n/a
"Hulu","The Animated Adventures of Tom Sawyer","http://www.hulu.com/the-animated-adventures-of-tom-sawyer",n/a
"Hulu","The Ant & the Aardvark","http://www.hulu.com/the-ant-and-the-aardvark",n/a
"Hulu","The Archie Show","http://www.hulu.com/the-archie-show",n/a
"Hulu","The Castle Of Cagliostro","http://www.hulu.com/the-castle-of-cagliostro",1430
"Hulu","The Cleveland Show","http://www.hulu.com/the-cleveland-show",n/a
"Hulu","The Count of Monte Cristo: Gankutsuou","http://www.hulu.com/the-count-of-monte-cristo-gankutsuou",239
"Hulu","The Crazies - Motion Comic","http://www.hulu.com/the-crazies-motion-comic",n/a
"Hulu","The Dating Guy","http://www.hulu.com/the-dating-guy",n/a
"Hulu","The Dick Tracy Show","http://www.hulu.com/the-dick-tracy-show",n/a
"Hulu","The Future Diary","http://www.hulu.com/the-future-diary",10620
"Hulu","The Great Music Caper","http://www.hulu.com/the-great-music-caper",n/a
"Hulu","The Legend of Korra","http://www.hulu.com/the-legend-of-korra",n/a
"Hulu","The Legend of Prince Valiant","http://www.hulu.com/the-legend-of-prince-valiant",n/a
"Hulu","The Legend of the Legendary Heroes","http://www.hulu.com/the-legend-of-the-legendary-heroes",8086
"Hulu","The Lionhearts","http://www.hulu.com/the-lionhearts",n/a
"Hulu","The Mark","http://www.hulu.com/the-mark",n/a
"Hulu","The Mr. Bill Show","http://www.hulu.com/the-mr-bill-show",n/a
"Hulu","The Mr. Magoo Show","http://www.hulu.com/the-mr-magoo-show",n/a
"Hulu","The New Three Stooges","http://www.hulu.com/the-new-three-stooges",n/a
"Hulu","The New Yorker Animated Cartoons","http://www.hulu.com/the-new-yorker-animated-cartoons",n/a
"Hulu","The Penguins of Madagascar","http://www.hulu.com/the-penguins-of-madagascar",n/a
"Hulu","The Pet Girl of Sakurasou","http://www.hulu.com/the-pet-girl-of-sakurasou",13759
"Hulu","The Prince of Tennis","http://www.hulu.com/the-prince-of-tennis",22
"Hulu","The Romance of Betty Boop","http://www.hulu.com/the-romance-of-betty-boop",n/a
"Hulu","The Sacred Blacksmith","http://www.hulu.com/the-sacred-blacksmith",5940
"Hulu","The Secret of Kells","http://www.hulu.com/the-secret-of-kells",n/a
"Hulu","The Secret of the Hunchback","http://www.hulu.com/the-secret-of-the-hunchback",n/a
"Hulu","The Simpsons","http://www.hulu.com/the-simpsons",n/a
"Hulu","The Simpsons Movie","http://www.hulu.com/the-simpsons-movie",n/a
"Hulu","The Skull Man","http://www.hulu.com/the-skull-man",2161
"Hulu","The Slayers NEXT","http://www.hulu.com/the-slayers-next",535
"Hulu","The Tatami Galaxy","http://www.hulu.com/the-tatami-galaxy",7785
"Hulu","The Velveteen Rabbit","http://www.hulu.com/the-velveteen-rabbit",n/a
"Hulu","The Wallflower","http://www.hulu.com/the-wallflower",1562
"Hulu","The World God Only Knows","http://www.hulu.com/the-world-god-only-knows",8525
"Hulu","Thumbelina","http://www.hulu.com/thumbelina",n/a
"Hulu","Tiger & Bunny","http://www.hulu.com/tiger-and-bunny",9941
"Hulu","Tijuana Toads","http://www.hulu.com/tijuana-toads",n/a
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",1860
"Hulu","Tokyo Majin","http://www.hulu.com/tokyo-majin",2683
"Hulu","Toradora!","http://www.hulu.com/toradora",4224
"Hulu","Toriko","http://www.hulu.com/toriko",10033
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10294
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10713
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10714
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10715
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10716
"Hulu","Towanoquon","http://www.hulu.com/towanoquon",10717
"Hulu","Tower of Druaga: The Aegis of Uruk","http://www.hulu.com/tower-of-druaga-the-aegis-of-uruk",3230
"Hulu","Tower of Druaga: The Sword of Uruk","http://www.hulu.com/tower-of-druaga-the-sword-of-uruk",4726
"Hulu","Toxic Crusaders","http://www.hulu.com/toxic-crusaders",n/a
"Hulu","Toy Shop","http://www.hulu.com/toy-shop",n/a
"Hulu","Trailer Trash","http://www.hulu.com/trailer-trash",n/a
"Hulu","Trigun","http://www.hulu.com/trigun",6
"Hulu","Trinity Blood","http://www.hulu.com/trinity-blood",27
"Hulu","Tsubasa: Spring Thunder Chronicles","http://www.hulu.com/tsubasa-spring-thunder-chronicles",4938
"Hulu","Tsubasa: Tokyo Revelations","http://www.hulu.com/tsubasa-tokyo-revelations",2685
"Hulu","Tsuritama","http://www.hulu.com/tsuritama",12883
"Hulu","Tytania","http://www.hulu.com/tytania",4066
"Hulu","UFO Ultramaiden Valkyrie","http://www.hulu.com/ufo-ultramaiden-valkyrie",1514
"Hulu","UFO Ultramaiden Valkyrie","http://www.hulu.com/ufo-ultramaiden-valkyrie",1648
"Hulu","Ultra Maniac","http://www.hulu.com/ultra-maniac",178
"Hulu","Ultraviolet: Code 044","http://www.hulu.com/ultraviolet-code-044",4264
"Hulu","Undersea Super Train: Marine Express","http://www.hulu.com/undersea-super-train-marine-express",3175
"Hulu","Un-Go","http://www.hulu.com/un-go",10798
"Hulu","Unsupervised","http://www.hulu.com/unsupervised",n/a
"Hulu","Upotte!","http://www.hulu.com/upotte",12317
"Hulu","Uta~Kata","http://www.hulu.com/utakata",688
"Hulu","Valerian and Laureline","http://www.hulu.com/valerian-and-laureline",4441
"Hulu","Vampire Girl Vs. Frankenstein Girl","http://www.hulu.com/vampire-girl-vs-frankenstein-girl",n/a
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",3457
"Hulu","Vampire Knight","http://www.hulu.com/vampire-knight",4752
"Hulu","Vandread","http://www.hulu.com/vandread",180
"Hulu","Vandread","http://www.hulu.com/vandread",181
"Hulu","Vexille: 2077 Isolation of Japan","http://www.hulu.com/vexille-2077-isolation-of-japan",2746
"Hulu","Viper's Creed","http://www.hulu.com/vipers-creed",5505
"Hulu","Virus","http://www.hulu.com/virus-tv",2364
"Hulu","Viva Pinata","http://www.hulu.com/viva-pinata",n/a
"Hulu","Voltron: Defender of the Universe","http://www.hulu.com/voltron-defender-of-the-universe",1448
"Hulu","Waiting in the Summer","http://www.hulu.com/waiting-in-the-summer",11433
"Hulu","Wallace & Gromit: Cracking Contraptions","http://www.hulu.com/wallace-and-gromit-cracking-contraptions",n/a
"Hulu","We, Without Wings: Under the Innocent Sky","http://www.hulu.com/we-without-wings-under-the-innocent-sky",9922
"Hulu","Welcome to the NHK","http://www.hulu.com/welcome-to-the-nhk",1210
"Hulu","Wild Kratts","http://www.hulu.com/wild-kratts",n/a
"Hulu","Winx Club","http://www.hulu.com/winx-club",n/a
"Hulu","Witchblade","http://www.hulu.com/witchblade",935
"Hulu","Wolf's Rain","http://www.hulu.com/wolfs-rain",202
"Hulu","Wolf's Rain","http://www.hulu.com/wolfs-rain",1023
"Hulu","Woody Woodpecker (New)","http://www.hulu.com/woody-woodpecker-new",n/a
"Hulu","WordWorld","http://www.hulu.com/wordworld",n/a
"Hulu","X","http://www.hulu.com/x",156
"Hulu","Xam'd","http://www.hulu.com/xamd",4177
"Hulu","Xenosaga","http://www.hulu.com/xenosaga",184
"Hulu","X-Men Evolution","http://www.hulu.com/x-men-evolution",n/a
"Hulu","xxxHolic","http://www.hulu.com/xxxholic",861
"Hulu","Yam Roll","http://www.hulu.com/yam-roll",n/a
"Hulu","Yamataro Comes Back","http://www.hulu.com/yamataro-comes-back",11537
"Hulu","Yesterday","http://www.hulu.com/yesterday",n/a
"Hulu","You're Under Arrest","http://www.hulu.com/youre-under-arrest",1372
"Hulu","Yozakura Quartet","http://www.hulu.com/yozakura-quartet",4548
"Hulu","Yu-Gi-Oh!","http://www.hulu.com/yu-gi-oh",481
"Hulu","Yu-Gi-Oh! 5D's","http://www.hulu.com/yu-gi-oh-5ds",3972
"Hulu","Yu-Gi-Oh! GX","http://www.hulu.com/yu-gi-oh-gx",482
"Hulu","Yu-Gi-Oh! Zexal","http://www.hulu.com/yu-gi-oh-zexal",10015
"Hulu","ZAC Toons","http://www.hulu.com/zac-toons",n/a
"Hulu","Zetman","http://www.hulu.com/zetman",11837
"Viz","Accel World","http://www.vizanime.com/accel-world",11759
"Viz","Bleach","http://www.vizanime.com/bleach",269
