Service,Anime,URL,MAL ID (or n/a)
"Hulu","Lalaloopsy Ponies: The Big Show","http://www.hulu.com/lalaloopsy-ponies-the-big-show",n/a
"Hulu","Lalaloopsy: Festival of Sugary Sweets","http://www.hulu.com/lalaloopsy-festival-of-sugary-sweets",n/a
"Hulu","Lala-Oopsies: A Sew Magical Tale","http://www.hulu.com/lalaoopsies-a-sew-magical-tale",n/a
"Hulu","Last Exile","http://www.hulu.com/last-exile",97
"Hulu","Laughing Under the Clouds","http://www.hulu.com/laughing-under-the-clouds",21743
"Hulu","League of Super Evil","http://www.hulu.com/league-of-super-evil",n/a
"Hulu","Legend of Heroes: Trails in the Sky","http://www.hulu.com/legend-of-heroes-trails-in-the-sky",10260
"Hulu","Lion of OZ","http://www.hulu.com/lion-of-oz",n/a
"Hulu","Lo Mejor de BabyFirst: Arte, Música, Lenguaje y más","http://www.hulu.com/lo-mejor-de-babyfirst-arte-msica-lenguaje-y-ms",n/a
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",17265
"Hulu","Log Horizon","http://www.hulu.com/log-horizon",23321
"Hulu","Look Around You","http://www.hulu.com/look-around-you",n/a
"Hulu","Lord Marksman and Vanadis","http://www.hulu.com/lord-marksman-and-vanadis",24455
"Hulu","Love Stage","http://www.hulu.com/love-stage",21105
"Hulu","Love, Chunibyo and Other Delusions","http://www.hulu.com/love-chunibyo-and-other-delusions",14741
"Hulu","Love, Chunibyo and Other Delusions! -Heart Throb-","http://www.hulu.com/love-chunibyo-and-other-delusions-heart-throb",18671
"Hulu","Love, Election and Chocolate","http://www.hulu.com/love-election-and-chocolate",12175
"Hulu","Lucas Bros. Moving Co.","http://www.hulu.com/lucas-bros-moving-co",n/a
"Hulu","Luck & Logic","http://www.hulu.com/luck-and-logic",32083
"Hulu","Luke and Lucy: The Texas Rangers","http://www.hulu.com/luke-and-lucy-the-texas-rangers",n/a
"Hulu","Lupin the Third Part II","http://www.hulu.com/lupin-the-third-part-2",1425
"Hulu","Madeline","http://www.hulu.com/madeline",n/a
"Hulu","Magi","http://www.hulu.com/magi",14513
"Hulu","Magi 2","http://www.hulu.com/magi-2",18115
"Hulu","Magic Knight Rayearth","http://www.hulu.com/magic-knight-rayearth",435
"Hulu","Magical Warfare","http://www.hulu.com/magical-warfare",19769
"Hulu","Maid-sama","http://www.hulu.com/maid-sama",7054
"Hulu","Majestic Prince","http://www.hulu.com/majestic-prince",15863
"Hulu","Majikoi Oh! Samurai Girls!","http://www.hulu.com/majikoi-oh-samurai-girls",10213
"Hulu","Majin Bone","http://www.hulu.com/majin-bone",21835
"Hulu","Major Lazer","http://www.hulu.com/major-lazer",n/a
"Hulu","Maken-Ki! Battling Venus","http://www.hulu.com/maken-ki-battling-venus",9936
"Hulu","Maoyu: Archenemy & Hero","http://www.hulu.com/maoyu-archenemy-and-hero",14833
"Hulu","Maria the Virgin Witch","http://www.hulu.com/maria-the-virgin-witch",26441
"Hulu","Marvel Comics Spider-Man","http://www.hulu.com/marvel-comics-spiderman",n/a
"Hulu","Mary and Max","http://www.hulu.com/mary-and-max",n/a
"Hulu","Mashiroiro Symphony ~ The Color of Lovers","http://www.hulu.com/mashiroiro-symphony",10397
"Hulu","Mass Effect","http://www.hulu.com/mass-effect",13239
"Hulu","Maya & Miguel","http://www.hulu.com/maya--miguel",n/a
"Hulu","Maya & Miguel en Español","http://www.hulu.com/maya-miguel-en-espanol",n/a
"Hulu","Maya and Yaya","http://www.hulu.com/maya-and-yaya",n/a
"Hulu","Mayo Chiki","http://www.hulu.com/mayo-chiki",10110
"Hulu","Mega Man Star Force","http://www.hulu.com/mega-man-star-force",1835
"Hulu","Mekakucity Actors","http://www.hulu.com/mekakucity-actors",21603
"Hulu","Metalocalypse","http://www.hulu.com/metalocalypse",n/a
"Hulu","Michiko and Hatchin","http://www.hulu.com/michiko-and-hatchin",4087
"Hulu","Miffy the Movie","http://www.hulu.com/miffy-the-movie",n/a
"Hulu","Mikagura School Suite","http://www.hulu.com/mikagura-school-suite",28817
"Hulu","Minuscule: Valley of the Lost Ants","http://www.hulu.com/minuscule-valley-of-the-lost-ants",n/a
"Hulu","Mobile Suit Gundam: Iron-Blooded Orphans","http://www.hulu.com/mobile-suit-gundam-ironblooded-orphans",31251
"Hulu","Mongolian Chop Squad","http://www.hulu.com/mongolian-chop-squad",57
"Hulu","Monogatari Series Second Season","http://www.hulu.com/monogatari-series-second-season",17074
"Hulu","Monster Musume: Everyday Life with Monster Girls","http://www.hulu.com/monster-musume-everyday-life-with-monster-girls",30307
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",1469
"Hulu","Monster Rancher","http://www.hulu.com/monster-rancher",13201
"Hulu","Monthly Girls’ Nozaki-kun","http://www.hulu.com/monthly-girls-nozakikun",23289
"Hulu","Moral Orel","http://www.hulu.com/moral-orel",n/a
"Hulu","Moribito: Guardian of the Spirit","http://www.hulu.com/moribito-guardian-of-the-spirit",1827
"Hulu","Mother Up","http://www.hulu.com/mother-up",n/a
"Hulu","Motto To Love ru","http://www.hulu.com/motto-to-loveru",9181
"Hulu","Mr. Pickles","http://www.hulu.com/mr-pickles",n/a
"Hulu","Mushi-shi","http://www.hulu.com/mushishi",457
"Hulu","Mushi-shi -Next Passage-","http://www.hulu.com/mushi-shi--next-passage-",21939
"Hulu","Mushi-shi -Next Passage-","http://www.hulu.com/mushi-shi--next-passage-",24701
"Hulu","Muv Luv Alternative: Total Eclipse","http://www.hulu.com/muv-luv-alternative-total-eclipse",11021
"Hulu","My Hero Academia","http://www.hulu.com/my-hero-academia",31964
"Hulu","My Life As A Teenage Robot","http://www.hulu.com/my-life-as-a-teenage-robot",n/a
"Hulu","My Love Story!!","http://www.hulu.com/my-love-story",28297
"Hulu","My Mental Choices are Completely Interfering with My School Romantic Comedy","http://www.hulu.com/my-mental-choices-are-completely-interfering-with-my-school-romantic-comedy",19221
"Hulu","My Teen Romantic Comedy SNAFU","http://www.hulu.com/my-teen-romantic-comedy-snafu",14813
"Hulu","My Teen Romantic Comedy SNAFU Too!","http://www.hulu.com/my-teen-romantic-comedy-snafu-too",23847
"Hulu","Mysterious Girlfriend X","http://www.hulu.com/mysterious-girlfriend-x",12467
"Hulu","Nabari no Ou","http://www.hulu.com/nabari-no-ou",3655
"Hulu","Nakaimo: My Little Sister is Among Them!","http://www.hulu.com/nakaimo-my-little-sister-is-among-them",13367
"Hulu","Nana","http://www.hulu.com/nana",877
"Hulu","Naruto","http://www.hulu.com/naruto",20
"Hulu","Naruto Shippuden","http://www.hulu.com/naruto-shippuden",1735
"Hulu","Naruto Spin-Off: Rock Lee & His Ninja Pals","http://www.hulu.com/naruto-spin-off-rock-lee-and-his-ninja-pals",12979
"Hulu","Negima!","http://www.hulu.com/negima",157
"Hulu","Negima!? Magister Negi Magi","http://www.hulu.com/negima-magister-negi-magi",1546
"Hulu","Nerds and Monsters","http://www.hulu.com/nerds-and-monsters",n/a
"Hulu","New Words With Joey's Toy Box","http://www.hulu.com/new-words-with-joeys-toy-box",n/a
"Hulu","Niko: The Journey To Magika","http://www.hulu.com/niko-the-journey-to-magika",n/a
"Hulu","Ninja Scroll","http://www.hulu.com/ninja-scroll",617
"Hulu","Nisekoi","http://www.hulu.com/nisekoi",18897
"Hulu","Nisekoi 2","http://www.hulu.com/nisekoi-2",27787
"Hulu","No Game No Life","http://www.hulu.com/no-game-no-life",19815
"Hulu","No. 6","http://www.hulu.com/no-6",10161
"Hulu","Nobunaga the Fool","http://www.hulu.com/nobunaga-the-fool",21177
"Hulu","Nobunagun","http://www.hulu.com/nobunagun",19855
"Hulu","Noragami","http://www.hulu.com/noragami",20507
"Hulu","Norn9","http://www.hulu.com/norn9",31452
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",7592
"Hulu","Nura: Rise of the Yokai Clan","http://www.hulu.com/nura-rise-of-the-yokai-clan",10049
"Hulu","Nyan Koi","http://www.hulu.com/nyan-koi",6512
"Hulu","Odd Job Jack","http://www.hulu.com/odd-job-jack",n/a
"Hulu","One Piece","http://www.hulu.com/one-piece",21
"Hulu","One Piece - 3D2Y: Overcoming Ace's Death! Luffy's Pledge to His Friends!","http://www.hulu.com/one-piece-3d2y-overcoming-aces-death-luffys-pledge-to-his-friends",25161
"Hulu","One Week Friends","http://www.hulu.com/one-week-friends",21327
"Hulu","One-Punch Man","http://www.hulu.com/onepunch-man",30276
"Hulu","OniAi","http://www.hulu.com/oniai",14199
"Hulu","Ookii's World","http://www.hulu.com/ookiis-world",n/a
"Hulu","Oreimo","http://www.hulu.com/oreimo",8769
"Hulu","Oreimo 2","http://www.hulu.com/oreimo-2",13659
"Hulu","Oreshura","http://www.hulu.com/oreshura",14749
"Hulu","Ouran High School Host Club","http://www.hulu.com/ouran-high-school-host-club",853
"Hulu","Outbreak Company","http://www.hulu.com/outbreak-company",19369
"Hulu","Over the Garden Wall","http://www.hulu.com/over-the-garden-wall",n/a
"Hulu","Overlord","http://www.hulu.com/overlord",29803
"Hulu","Pandora Hearts","http://www.hulu.com/pandora-hearts",5530
"Hulu","Parasyte -the maxim-","http://www.hulu.com/parasyte-the-maxim",22535
"Hulu","Persona 4","http://www.hulu.com/persona-4",10588
"Hulu","Peter Pan Fairy Friendship - The New Adventures","http://www.hulu.com/peter-pan-fairy-friendship--the-new-adventures",n/a
"Hulu","Phantasy Star Online 2: The Animation","http://www.hulu.com/phantasy-star-online-2-the-animation",31223
"Hulu","Phantom:  Requiem for the Phantom","http://www.hulu.com/phantom-requiem-for-the-phantom",5682
"Hulu","Pink Panther Cartoons","http://www.hulu.com/pink-panther-cartoons",n/a
"Hulu","Píntame una Historia","http://www.hulu.com/pintame-una-historia",n/a
"Hulu","Place to Place","http://www.hulu.com/place-to-place",12291
"Hulu","Planet Hulk","http://www.hulu.com/planet-hulk",n/a
"Hulu","Planet Sheen","http://www.hulu.com/planet-sheen",n/a
"Hulu","Plastic Memories","http://www.hulu.com/plastic-memories",27775
"Hulu","Please Teacher!","http://www.hulu.com/please-teacher",195
"Hulu","Please Teacher!","http://www.hulu.com/please-teacher",443
"Hulu","Pokémon","http://www.hulu.com/pokemon",1565
"Hulu","Pokémon (Español)","http://www.hulu.com/pokemon-espanol",n/a
"Hulu","Pokémon Origins","http://www.hulu.com/pokemon-origins",20159
"Hulu","Pokémon the Series: Ruby and Sapphire","http://www.hulu.com/pokmon-the-series-ruby-and-sapphire",1564
"Hulu","Pokémon: Arceus and the Jewel of Life","http://www.hulu.com/pokmon-arceus-and-the-jewel-of-life",6178
"Hulu","Pokémon: Arceus y la Joya de la Vida","http://www.hulu.com/pokemon-arceus-y-la-joya-de-la-vida",n/a
"Hulu","Pokémon: El Desafío de Darkrai","http://www.hulu.com/-1",n/a
"Hulu","Pokémon: Giratina and the Sky Warrior","http://www.hulu.com/pokmon-giratina-and-the-sky-warrior",4026
"Hulu","Pokémon: Giratina y el Defensor de los Cielos","http://www.hulu.com/pokemon-giratina-y-el-defensor-de-los-cielos",n/a
"Hulu","Pokémon: The Rise of Darkrai","http://www.hulu.com/pokmon-the-rise-of-darkrai",2847
"Hulu","Pokémon: Zoroark: El Maestro de Ilusiones","http://www.hulu.com/pokemon-zoroark-el-maestro-de-ilusiones",n/a
"Hulu","Pokémon: Zoroark: Master of Illusions","http://www.hulu.com/pokmon-zoroark-master-of-illusions",7695
"Hulu","Police Patrol","http://www.hulu.com/police-patrol",n/a
"Hulu","Polyphonica Crimson S","http://www.hulu.com/polyphonica-crimson-s",5504
"Hulu","Popeye the Sailor","http://www.hulu.com/popeye-the-sailor",n/a
"Hulu","Porong Porong Rescue Mission: Pororo's 10th Anniversary Special","http://www.hulu.com/porong-porong-rescue-mission-pororos-10th-anniversary-special",n/a
"Hulu","Pororo the Little Penguin","http://www.hulu.com/pororo-the-little-penguin",n/a
"Hulu","Pretear","http://www.hulu.com/pretear",100
"Hulu","Prince of Stride: Alternative","http://www.hulu.com/prince-of-stride-alternative",31559
"Hulu","Prince Planet","http://www.hulu.com/prince-planet",6448
"Hulu","Princess Tutu","http://www.hulu.com/princess-tutu",721
"Hulu","Prison School","http://www.hulu.com/prison-school",30240
"Hulu","Problem Children are Coming from Another World, Aren't They?","http://www.hulu.com/problem-children-are-coming-from-another-world-arent-they",15315
"Hulu","Project Arms","http://www.hulu.com/project-arms",1492
"Hulu","Project Arms","http://www.hulu.com/project-arms",1493
"Hulu","Psychic Detective Yakumo","http://www.hulu.com/psychic-detective-yakumo",7662
"Hulu","Psycho-Pass","http://www.hulu.com/psychopass",13601
"Hulu","Puella Magi Madoka Magica","http://www.hulu.com/puella-magi-madoka-magica",9756
"Hulu","Puff and the Incredible Nobody","http://www.hulu.com/puff-and-the-incredible-nobody",n/a
"Hulu","Puff the Magic Dragon","http://www.hulu.com/puff-the-magic-dragon",n/a
"Hulu","Punch Line","http://www.hulu.com/punch-line",28617
"Hulu","Qwaser of Stigmata","http://www.hulu.com/qwaser-of-stigmata",6500
"Hulu","Qwaser of Stigmata II","http://www.hulu.com/qwaser-of-stigmata-ii",10073
"Hulu","Rabbids Invasion","http://www.hulu.com/rabbids-invasion",n/a
"Hulu","Rage of Bahamut: Genesis","http://www.hulu.com/rage-of-bahamut-genesis",21843
"Hulu","Rampo Kitan: Game of Laplace","http://www.hulu.com/rampo-kitan-game-of-laplace",28619
"Hulu","Ranma 1/2","http://www.hulu.com/ranma-12",210
"Hulu","READY, DRESS, GO!","http://www.hulu.com/ready-dress-go",n/a
"Hulu","ReBoot","http://www.hulu.com/reboot",n/a
"Hulu","Reborn!","http://www.hulu.com/reborn",1604
"Hulu","Red Data Girl","http://www.hulu.com/red-data-girl",14921
"Hulu","Regular Show","http://www.hulu.com/regular-show",n/a
"Hulu","Return To The Planet Of The Apes","http://www.hulu.com/return-to-the-planet-of-the-apes",n/a
"Hulu","Revolutionary Girl Utena","http://www.hulu.com/revolutionary-girl-utena",440
"Hulu","Rick and Morty","http://www.hulu.com/rick-and-morty",n/a
"Hulu","Riddle Story of Devil","http://www.hulu.com/riddle-story-of-devil",19429
"Hulu","Rin-ne","http://www.hulu.com/rinne",28423
"Hulu","Robot Chicken","http://www.hulu.com/robot-chicken",n/a
"Hulu","Ro-Kyu-Bu ~ Fast Break!","http://www.hulu.com/ro-kyu-bu-fast-break",10572
"Hulu","Room on the Broom","http://www.hulu.com/room-on-the-broom",n/a
"Hulu","Rosaline","http://www.hulu.com/rosaline",n/a
"Hulu","Rosario + Vampire","http://www.hulu.com/rosario-vampire",2933
"Hulu","Ruff Ruff, Tweet and Dave","http://www.hulu.com/ruff-ruff-tweet-and-dave",n/a
"Hulu","Rugrats","http://www.hulu.com/rugrats",n/a
"Hulu","Rurouni Kenshin","http://www.hulu.com/rurouni-kenshin",45
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",530
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",740
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",532
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",1239
"Hulu","Sailor Moon","http://www.hulu.com/sailor-moon",996
"Hulu","Sailor Moon Crystal","http://www.hulu.com/sailor-moon-crystal",14751
"Hulu","Saiyuki","http://www.hulu.com/saiyuki",129
"Hulu","Samurai 7","http://www.hulu.com/samurai-7",166
"Hulu","Samurai Champloo","http://www.hulu.com/samurai-champloo",205
"Hulu","Samurai Harem","http://www.hulu.com/samurai-harem",4999
"Hulu","Sanjay and Craig","http://www.hulu.com/sanjay-and-craig",n/a
"Hulu","Sanjay and Craig (Español)","http://www.hulu.com/sanjay-and-craig-espaol",n/a
"Hulu","Sankarea","http://www.hulu.com/sankarea",11499
"Hulu","Say ""I Love You""","http://www.hulu.com/say-i-love-you",14289
"Hulu","Scammers","http://www.hulu.com/scammers",n/a
"Hulu","School Rumble","http://www.hulu.com/school-rumble",24
"Hulu","School Rumble","http://www.hulu.com/school-rumble",846
"Hulu","Sealab 2021","http://www.hulu.com/sealab-2021",n/a
"Hulu","Sekirei","http://www.hulu.com/sekirei",4063
"Hulu","Seraph of the End: Vampire Reign","http://www.hulu.com/seraph-of-the-end-vampire-reign",26243
"Hulu","Serial Experiments Lain","http://www.hulu.com/serial-experiments-lain",339
"Hulu","Sgt. Frog","http://www.hulu.com/sgt-frog",516
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",355
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",2787
"Hulu","Shakugan no Shana","http://www.hulu.com/shakugan-no-shana",6773
"Hulu","Sheriff Callie's Wild West","http://www.hulu.com/sheriff-callies-wild-west",n/a
"Hulu","Shigurui: Death Frenzy","http://www.hulu.com/shigurui-death-frenzy",2216
"Hulu","Shiki","http://www.hulu.com/shiki",7724
"Hulu","Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist","http://www.hulu.com/shimoneta-a-boring-world-where-the-concept-of-dirty-jokes-doesnt-exist",29786
"Hulu","Shin Chan","http://www.hulu.com/shin-chan",966
"Hulu","Shomin Sample","http://www.hulu.com/shomin-sample",25099
"Hulu","Shuffle","http://www.hulu.com/shuffle",79
"Hulu","Silverwing","http://www.hulu.com/silverwing",n/a
"Hulu","Sky Wizards Academy","http://www.hulu.com/sky-wizards-academy",25283
"Hulu","Slam City","http://www.hulu.com/slam-city",n/a
"Hulu","Slayers","http://www.hulu.com/slayers",534
"Hulu","Snoopy Come Home","http://www.hulu.com/snoopy-come-home",n/a
"Hulu","Snow White With the Red Hair","http://www.hulu.com/snow-white-with-the-red-hair",30123
"Hulu","Snow White With the Red Hair","http://www.hulu.com/snow-white-with-the-red-hair",31173
"Hulu","Snowflake, The White Gorilla","http://www.hulu.com/snowflake-the-white-gorilla",n/a
"Hulu","So I Can't Play H","http://www.hulu.com/so-i-cant-play-h",12549
"Hulu","Sonic Boom","http://www.hulu.com/sonic-boom",n/a
"Hulu","Sonic Boom en Español","http://www.hulu.com/sonic-boom-en-espanol",n/a
"Hulu","Sonic X","http://www.hulu.com/sonic-x",1816
"Hulu","Soul Eater","http://www.hulu.com/soul-eater",3588
"Hulu","Soul Eater Not!","http://www.hulu.com/soul-eater-not",21507
"Hulu","South Park","http://www.hulu.com/south-park",n/a
"Hulu","Space Brothers","http://www.hulu.com/space-brothers",12431
"Hulu","Space Dandy","http://www.hulu.com/space-dandy",20057
"Hulu","Space Dogs","http://www.hulu.com/space-dogs",n/a
"Hulu","Spartacus: Blood and Sand - Motion Comic","http://www.hulu.com/spartacus-blood-and-sand-motion-comic",n/a
"Hulu","Special A","http://www.hulu.com/special-a",3470
"Hulu","Speed Racer","http://www.hulu.com/speed-racer",1445
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",2966
"Hulu","Spice and Wolf","http://www.hulu.com/spice-and-wolf",5341
"Hulu","Spider-Man Unlimited","http://www.hulu.com/spiderman-unlimited",n/a
"Hulu","SpongeBob SquarePants","http://www.hulu.com/spongebob-squarepants",n/a
"Hulu","SpongeBob SquarePants (Español)","http://www.hulu.com/spongebob-squarepants-espanol",n/a
"Hulu","Squidbillies","http://www.hulu.com/squidbillies",n/a
"Hulu","Stan Lee Presents: Mosaic","http://www.hulu.com/stan-lee-presents-mosaic",n/a
"Hulu","Star vs. The Forces of Evil","http://www.hulu.com/star-vs-the-forces-of-evil",n/a
"Hulu","Steins;Gate","http://www.hulu.com/steinsgate",9253
"Hulu","Stick with Mick","http://www.hulu.com/stick-with-mick",n/a
"Hulu","Stingray","http://www.hulu.com/stingray",n/a
"Hulu","Stoked","http://www.hulu.com/stoked",n/a
"Hulu","Stone Quackers","http://www.hulu.com/stone-quackers",n/a
"Hulu","Strawberry Shortcake in Big Apple City","http://www.hulu.com/strawberry-shortcake-in-big-apple-city",n/a
"Hulu","Strawberry Shortcake: Adventures on Ice Cream Island","http://www.hulu.com/strawberry-shortcake-adventures-on-ice-cream-island",n/a
"Hulu","Strawberry Shortcake: Berry Big Journeys","http://www.hulu.com/strawberry-shortcake-berry-big-journeys",n/a
"Hulu","Strawberry Shortcake: Berry Blossom Festival","http://www.hulu.com/strawberry-shortcake-berry-blossom-festival",n/a
"Hulu","Strawberry Shortcake: Berry Fairy Tales","http://www.hulu.com/strawberry-shortcake-berry-fairy-tales",n/a
"Hulu","Strawberry Shortcake: Dress Up Days","http://www.hulu.com/strawberry-shortcake-dress-up-days",n/a
"Hulu","Strawberry Shortcake: Happily Ever After","http://www.hulu.com/strawberry-shortcake-happily-ever-after",n/a
"Hulu","Strawberry Shortcake: Let's Dance","http://www.hulu.com/strawberry-shortcake-lets-dance",n/a
"Hulu","Strawberry Shortcake: Moonlight Mysteries","http://www.hulu.com/strawberry-shortcake-moonlight-mysteries",n/a
"Hulu","Strawberry Shortcake: Rockaberry Roll","http://www.hulu.com/strawberry-shortcake-rockaberry-roll",n/a
"Hulu","Strawberry Shortcake: Seaberry Beach Party","http://www.hulu.com/strawberry-shortcake-seaberry-beach-party",n/a
"Hulu","Superjail!","http://www.hulu.com/superjail",n/a
"Hulu","Suzuka","http://www.hulu.com/suzuka",390
"Hulu","Swimming Lessons","http://www.hulu.com/swimming-lessons",n/a
"Hulu","Sword Art Online","http://www.hulu.com/sword-art-online",11757
"Hulu","Sword Art Online Extra Edition","http://www.hulu.com/sword-art-online-extra-edition",20021
"Hulu","Sword Art Online II","http://www.hulu.com/sword-art-online-ii",21881
"Hulu","T.U.F.F. Puppy","http://www.hulu.com/tuff-puppy",n/a
"Hulu","Tales of the Night","http://www.hulu.com/tales-of-the-night",n/a
"Hulu","Tayo the Little Bus","http://www.hulu.com/tayo-the-little-bus",n/a
"Hulu","Tears to Tiara","http://www.hulu.com/tears-to-tiara",3594
"Hulu","Technotise: Edit and I","http://www.hulu.com/technotise-edit-and-i",n/a
"Hulu","Teenage Mutant Ninja Turtles","http://www.hulu.com/teenage-mutant-ninja-turtles",n/a
"Hulu","Teenage Mutant Ninja Turtles (Español)","http://www.hulu.com/teenage-mutant-ninja-turtles-espanol",n/a
"Hulu","Tenchi Muyo GXP","http://www.hulu.com/tenchi-muyo-gxp",1133
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",539
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",540
"Hulu","Tenchi Muyo!","http://www.hulu.com/tenchi-muyo",1146
"Hulu","Tenchi Muyo! Ryo Ohki","http://www.hulu.com/tenchi-muyo-ryo-ohki",541
"Hulu","Tenchi Muyo! War on Geminar","http://www.hulu.com/tenchi-muyo-war-on-geminar",5781
"Hulu","Tenchi Universe","http://www.hulu.com/tenchi-universe",696
"Hulu","Terraformars","http://www.hulu.com/terraformars",31430
"Hulu","Terror in Resonance","http://www.hulu.com/terror-in-resonance",23283
"Hulu","Thanksgiving in the Land of Oz","http://www.hulu.com/thanksgiving-in-the-land-of-oz",n/a
"Hulu","The Adventures Of Figaro Pho","http://www.hulu.com/the-adventures-of-figaro-pho",n/a
"Hulu","The Adventures of Jimmy Neutron, Boy Genius","http://www.hulu.com/the-adventures-of-jimmy-neutron-boy-genius",n/a
"Hulu","The Adventures of Paddington Bear","http://www.hulu.com/the-adventures-of-paddington-bear",n/a
"Hulu","The Adventures of Scooter the Penguin","http://www.hulu.com/the-adventures-of-scooter-the-penguin",n/a
"Hulu","The Amazing World of Gumball","http://www.hulu.com/the-amazing-world-of-gumball",n/a
"Hulu","The Ambition of Oda Nobuna","http://www.hulu.com/the-ambition-of-oda-nobuna",11933
"Hulu","The Asterisk War","http://www.hulu.com/the-asterisk-war",30544
"Hulu","The Awesomes","http://www.hulu.com/the-awesomes",n/a
"Hulu","The Care Bears Movie","http://www.hulu.com/the-care-bears-movie",n/a
"Hulu","The Chica Show","http://www.hulu.com/the-chica-show",n/a
"Hulu","The Crazies - Motion Comic","http://www.hulu.com/the-crazies-motion-comic",n/a
"Hulu","The Daichis - Earth's Defense Family","http://www.hulu.com/the-daichis--earths-defense-family",1962
"Hulu","The Dating Guy","http://www.hulu.com/the-dating-guy",n/a
"Hulu","The DaVincibles","http://www.hulu.com/the-davincibles",n/a
"Hulu","The Devil is a Part-Timer!","http://www.hulu.com/the-devil-is-a-part-timer",15809
"Hulu","The Eden of Grisaia","http://www.hulu.com/the-eden-of-grisaia",29095
"Hulu","The Familiar of Zero","http://www.hulu.com/the-familiar-of-zero",1195
"Hulu","The Fruit of Grisaia","http://www.hulu.com/the-fruit-of-grisaia",17729
"Hulu","The Future Diary","http://www.hulu.com/the-future-diary",10620
"Hulu","The Goode Family","http://www.hulu.com/the-goode-family",n/a
"Hulu","The Gruffalo","http://www.hulu.com/the-gruffalo",n/a
"Hulu","The Gruffalo's Child","http://www.hulu.com/the-gruffalos-child",n/a
"Hulu","The Heroic Legend of Arslan","http://www.hulu.com/the-heroic-legend-of-arslan",28249
"Hulu","The Hive","http://www.hulu.com/the-hive",n/a
"Hulu","The Invincible Iron Man","http://www.hulu.com/the-invincible-iron-man",n/a
"Hulu","The Irregular at Magic High School","http://www.hulu.com/the-irregular-at-magic-high-school",20785
"Hulu","The Kawai Complex Guide to Manors & Hostel Behavior","http://www.hulu.com/the-kawai-complex-guide-to-manors-and-hostel-behavior",21405
"Hulu","The Legend of the Legendary Heroes","http://www.hulu.com/the-legend-of-the-legendary-heroes",8086
"Hulu","The Little Penguin: Pororo's Racing Adventure","http://www.hulu.com/the-little-penguin-pororos-racing-adventure",n/a
"Hulu","The Little Rascals Christmas","http://www.hulu.com/the-little-rascals-christmas",n/a
"Hulu","The Marvelous Misadventures of Flapjack","http://www.hulu.com/the-marvelous-misadventures-of-flapjack",n/a
"Hulu","The New 3 Stooges","http://www.hulu.com/the-new-3-stooges",n/a
"Hulu","The New Adventures of Madeline (Español)","http://www.hulu.com/the-new-adventures-of-madeline-espaol",n/a
"Hulu","The New Adventures of Peter Pan","http://www.hulu.com/the-new-adventures-of-peter-pan",n/a
"Hulu","The New Yorker Animated Cartoons","http://www.hulu.com/the-new-yorker-animated-cartoons",n/a
"Hulu","The Penguins of Madagascar","http://www.hulu.com/the-penguins-of-madagascar",n/a
"Hulu","The Pet Girl of Sakurasou","http://www.hulu.com/the-pet-girl-of-sakurasou",13759
"Hulu","The Prince of Tennis","http://www.hulu.com/the-prince-of-tennis",22
"Hulu","The Reef 2: High Tide","http://www.hulu.com/the-reef-2-high-tide",n/a
"Hulu","The Ren & Stimpy Show","http://www.hulu.com/the-ren-and-stimpy-show",n/a
"Hulu","The Sacred Blacksmith","http://www.hulu.com/the-sacred-blacksmith",5940
"Hulu","The Secret of Kells","http://www.hulu.com/the-secret-of-kells",n/a
"Hulu","The Simpsons","http://www.hulu.com/the-simpsons",n/a
"Hulu","The Snowman","http://www.hulu.com/the-snowman",n/a
"Hulu","The Snowman and The Snowdog","http://www.hulu.com/the-snowman-and-the-snowdog",n/a
"Hulu","The Spongebob Movie: Sponge Out of Water","http://www.hulu.com/the-spongebob-movie-sponge-out-of-water",n/a
"Hulu","The Story Of Santa Claus","http://www.hulu.com/the-story-of-santa-claus",n/a
"Hulu","The Super Hero Squad Show","http://www.hulu.com/the-super-hero-squad-show",n/a
"Hulu","The Tayo Movie: Mission Ace","http://www.hulu.com/the-tayo-movie-mission-ace",n/a
"Hulu","The True Story of Puss'N Boots","http://www.hulu.com/the-true-story-of-pussn-boots",n/a
"Hulu","The Velveteen Rabbit","http://www.hulu.com/the-velveteen-rabbit",n/a
"Hulu","The Venture Bros.","http://www.hulu.com/the-venture-bros",n/a
"Hulu","The Voyages of Young Doctor Dolittle","http://www.hulu.com/the-voyages-of-young-doctor-dolittle",n/a
"Hulu","The Wallflower","http://www.hulu.com/the-wallflower",1562
